aded25,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,gen25tot,win25
67001,0,0,0,0,0,0,Not known
67002,0,0,0,0,0,0,Not known
67003,0,0,0,0,0,0,Not known
67004,0,0,0,0,0,0,Not known
67005,0,0,0,0,0,0,Not known
67006,0,0,0,0,0,0,Not known
67007,0,0,0,0,0,0,Not known
67008,0,0,0,0,0,0,Not known
67009,0,0,0,0,0,0,Not known
67010,0,0,0,0,0,0,Not known
67011,0,0,0,0,0,0,Not known
67012,0,0,0,0,0,0,Not known
67013,0,0,0,0,0,0,Not known
67014,0,0,0,0,0,0,Not known
67015,0,0,0,0,0,0,Not known
67016,0,0,0,0,0,0,Not known
67017,0,0,0,0,0,0,Not known
67018,0,0,0,0,0,0,Not known
67019,0,0,0,0,0,0,Not known
67020,0,0,0,0,0,0,Not known
67021,0,0,0,0,0,0,Not known
67022,0,0,0,0,0,0,Not known
67023,0,0,0,0,0,0,Not known
67024,0,0,0,0,0,0,Not known
67025,0,0,0,0,0,0,Not known
67026,0,0,0,0,0,0,Not known
67027,0,0,0,0,0,0,Not known
67028,0,0,0,0,0,0,Not known
67029,0,0,0,0,0,0,Not known
67030,0,0,0,0,0,0,Not known
67031,0,0,0,0,0,0,Not known
67032,0,0,0,0,0,0,Not known
67033,0,0,0,0,0,0,Not known
67034,0,0,0,0,0,0,Not known
67035,0,0,0,0,0,0,Not known
67036,0,0,0,0,0,0,Not known
67037,0,0,0,0,0,0,Not known
67038,0,0,0,0,0,0,Not known
67039,0,0,0,0,0,0,Not known
67040,0,0,0,0,0,0,Not known
67041,0,0,0,0,0,0,Not known
67042,0,0,0,0,0,0,Not known
67043,0,0,0,0,0,0,Not known
67044,0,0,0,0,0,0,Not known
67045,0,0,0,0,0,0,Not known
67046,0,0,0,0,0,0,Not known
67047,0,0,0,0,0,0,Not known
67048,0,0,0,0,0,0,Not known
67049,0,0,0,0,0,0,Not known
67050,0,0,0,0,0,0,Not known
67051,0,0,0,0,0,0,Not known
67052,0,0,0,0,0,0,Not known
67053,0,0,0,0,0,0,Not known
67054,0,0,0,0,0,0,Not known
67055,0,0,0,0,0,0,Not known
67056,0,0,0,0,0,0,Not known
67057,0,0,0,0,0,0,Not known
67058,0,0,0,0,0,0,Not known
67059,0,0,0,0,0,0,Not known
67060,0,0,0,0,0,0,Not known
67061,0,0,0,0,0,0,Not known
67062,0,0,0,0,0,0,Not known
67063,0,0,0,0,0,0,Not known
67064,0,0,0,0,0,0,Not known
67065,0,0,0,0,0,0,Not known
67066,0,0,0,0,0,0,Not known
67067,0,0,0,0,0,0,Not known
67068,0,0,0,0,0,0,Not known
67069,0,0,0,0,0,0,Not known
67070,0,0,0,0,0,0,Not known
67071,0,0,0,0,0,0,Not known
68001,0,0,0,0,0,0,Not known
68002,0,0,0,0,0,0,Not known
68003,0,0,0,0,0,0,Not known
68004,0,0,0,0,0,0,Not known
68005,0,0,0,0,0,0,Not known
68006,0,0,0,0,0,0,Not known
68007,0,0,0,0,0,0,Not known
68008,0,0,0,0,0,0,Not known
68009,0,0,0,0,0,0,Not known
68010,0,0,0,0,0,0,Not known
68011,0,0,0,0,0,0,Not known
68012,0,0,0,0,0,0,Not known
68013,0,0,0,0,0,0,Not known
68014,0,0,0,0,0,0,Not known
68015,0,0,0,0,0,0,Not known
68016,0,0,0,0,0,0,Not known
68017,0,0,0,0,0,0,Not known
68018,0,0,0,0,0,0,Not known
68019,0,0,0,0,0,0,Not known
68020,0,0,0,0,0,0,Not known
68021,0,0,0,0,0,0,Not known
68022,0,0,0,0,0,0,Not known
68023,0,0,0,0,0,0,Not known
68024,0,0,0,0,0,0,Not known
68025,0,0,0,0,0,0,Not known
68026,0,0,0,0,0,0,Not known
68027,0,0,0,0,0,0,Not known
68028,0,0,0,0,0,0,Not known
68029,0,0,0,0,0,0,Not known
68030,0,0,0,0,0,0,Not known
68031,0,0,0,0,0,0,Not known
68032,0,0,0,0,0,0,Not known
68033,0,0,0,0,0,0,Not known
68034,0,0,0,0,0,0,Not known
68035,0,0,0,0,0,0,Not known
68036,0,0,0,0,0,0,Not known
68037,0,0,0,0,0,0,Not known
68038,0,0,0,0,0,0,Not known
68039,0,0,0,0,0,0,Not known
68040,0,0,0,0,0,0,Not known
68041,0,0,0,0,0,0,Not known
68042,0,0,0,0,0,0,Not known
68043,0,0,0,0,0,0,Not known
68044,0,0,0,0,0,0,Not known
68045,0,0,0,0,0,0,Not known
68046,0,0,0,0,0,0,Not known
68047,0,0,0,0,0,0,Not known
68048,0,0,0,0,0,0,Not known
68049,0,0,0,0,0,0,Not known
68050,0,0,0,0,0,0,Not known
68051,0,0,0,0,0,0,Not known
68052,0,0,0,0,0,0,Not known
68053,0,0,0,0,0,0,Not known
68054,0,0,0,0,0,0,Not known
68055,0,0,0,0,0,0,Not known
68056,0,0,0,0,0,0,Not known
68057,0,0,0,0,0,0,Not known
68058,0,0,0,0,0,0,Not known
68059,0,0,0,0,0,0,Not known
68060,0,0,0,0,0,0,Not known
68061,0,0,0,0,0,0,Not known
68062,0,0,0,0,0,0,Not known
68063,0,0,0,0,0,0,Not known
68064,0,0,0,0,0,0,Not known
68065,0,0,0,0,0,0,Not known
68066,0,0,0,0,0,0,Not known
68067,0,0,0,0,0,0,Not known
68068,0,0,0,0,0,0,Not known
68069,0,0,0,0,0,0,Not known
68070,0,0,0,0,0,0,Not known
68071,0,0,0,0,0,0,Not known
68072,0,0,0,0,0,0,Not known
68073,0,0,0,0,0,0,Not known
68074,0,0,0,0,0,0,Not known
68075,0,0,0,0,0,0,Not known
68076,0,0,0,0,0,0,Not known
68077,0,0,0,0,0,0,Not known
68078,0,0,0,0,0,0,Not known
68079,0,0,0,0,0,0,Not known
68080,0,0,0,0,0,0,Not known
68081,0,0,0,0,0,0,Not known
68082,0,0,0,0,0,0,Not known
69001,0,0,0,0,0,0,Not known
69002,0,0,0,0,0,0,Not known
69003,0,0,0,0,0,0,Not known
69004,0,0,0,0,0,0,Not known
69005,0,0,0,0,0,0,Not known
69006,0,0,0,0,0,0,Not known
69007,0,0,0,0,0,0,Not known
69008,0,0,0,0,0,0,Not known
69009,0,0,0,0,0,0,Not known
69010,0,0,0,0,0,0,Not known
69011,0,0,0,0,0,0,Not known
69012,0,0,0,0,0,0,Not known
69013,0,0,0,0,0,0,Not known
69014,0,0,0,0,0,0,Not known
69015,0,0,0,0,0,0,Not known
69016,0,0,0,0,0,0,Not known
69017,0,0,0,0,0,0,Not known
69018,0,0,0,0,0,0,Not known
69019,0,0,0,0,0,0,Not known
69020,0,0,0,0,0,0,Not known
69021,0,0,0,0,0,0,Not known
69022,0,0,0,0,0,0,Not known
69023,0,0,0,0,0,0,Not known
69024,0,0,0,0,0,0,Not known
69025,0,0,0,0,0,0,Not known
69026,0,0,0,0,0,0,Not known
69027,0,0,0,0,0,0,Not known
69028,0,0,0,0,0,0,Not known
69029,0,0,0,0,0,0,Not known
69030,0,0,0,0,0,0,Not known
69031,0,0,0,0,0,0,Not known
69032,0,0,0,0,0,0,Not known
69033,0,0,0,0,0,0,Not known
69034,0,0,0,0,0,0,Not known
69035,0,0,0,0,0,0,Not known
69036,0,0,0,0,0,0,Not known
69037,0,0,0,0,0,0,Not known
69038,0,0,0,0,0,0,Not known
69039,0,0,0,0,0,0,Not known
69040,0,0,0,0,0,0,Not known
69041,0,0,0,0,0,0,Not known
69042,0,0,0,0,0,0,Not known
69043,0,0,0,0,0,0,Not known
69044,0,0,0,0,0,0,Not known
69045,0,0,0,0,0,0,Not known
69046,0,0,0,0,0,0,Not known
69047,0,0,0,0,0,0,Not known
69048,0,0,0,0,0,0,Not known
69049,0,0,0,0,0,0,Not known
69050,0,0,0,0,0,0,Not known
69051,0,0,0,0,0,0,Not known
69052,0,0,0,0,0,0,Not known
69053,0,0,0,0,0,0,Not known
69054,0,0,0,0,0,0,Not known
69055,0,0,0,0,0,0,Not known
69056,0,0,0,0,0,0,Not known
69057,0,0,0,0,0,0,Not known
69058,0,0,0,0,0,0,Not known
69059,0,0,0,0,0,0,Not known
69060,0,0,0,0,0,0,Not known
69061,0,0,0,0,0,0,Not known
69062,0,0,0,0,0,0,Not known
69063,0,0,0,0,0,0,Not known
69064,0,0,0,0,0,0,Not known
69065,0,0,0,0,0,0,Not known
69066,0,0,0,0,0,0,Not known
69067,0,0,0,0,0,0,Not known
69068,0,0,0,0,0,0,Not known
69069,0,0,0,0,0,0,Not known
69070,0,0,0,0,0,0,Not known
69071,0,0,0,0,0,0,Not known
69072,0,0,0,0,0,0,Not known
69073,0,0,0,0,0,0,Not known
69074,0,0,0,0,0,0,Not known
69075,0,0,0,0,0,0,Not known
69076,0,0,0,0,0,0,Not known
69077,0,0,0,0,0,0,Not known
69078,0,0,0,0,0,0,Not known
69079,0,0,0,0,0,0,Not known
69080,0,0,0,0,0,0,Not known
69081,0,0,0,0,0,0,Not known
69082,0,0,0,0,0,0,Not known
69083,0,0,0,0,0,0,Not known
69084,0,0,0,0,0,0,Not known
70001,0,0,0,0,0,0,Not known
70002,0,0,0,0,0,0,Not known
70003,0,0,0,0,0,0,Not known
70004,0,0,0,0,0,0,Not known
70005,0,0,0,0,0,0,Not known
70006,0,0,0,0,0,0,Not known
70007,0,0,0,0,0,0,Not known
70008,0,0,0,0,0,0,Not known
70009,0,0,0,0,0,0,Not known
70010,0,0,0,0,0,0,Not known
70011,0,0,0,0,0,0,Not known
70012,0,0,0,0,0,0,Not known
70013,0,0,0,0,0,0,Not known
70014,0,0,0,0,0,0,Not known
70015,0,0,0,0,0,0,Not known
70016,0,0,0,0,0,0,Not known
70017,0,0,0,0,0,0,Not known
70018,0,0,0,0,0,0,Not known
70019,0,0,0,0,0,0,Not known
70020,0,0,0,0,0,0,Not known
70021,0,0,0,0,0,0,Not known
70022,0,0,0,0,0,0,Not known
70023,0,0,0,0,0,0,Not known
70024,0,0,0,0,0,0,Not known
70025,0,0,0,0,0,0,Not known
70026,0,0,0,0,0,0,Not known
70027,0,0,0,0,0,0,Not known
70028,0,0,0,0,0,0,Not known
70029,0,0,0,0,0,0,Not known
70030,0,0,0,0,0,0,Not known
70031,0,0,0,0,0,0,Not known
70032,0,0,0,0,0,0,Not known
70033,0,0,0,0,0,0,Not known
70034,0,0,0,0,0,0,Not known
70035,0,0,0,0,0,0,Not known
70036,0,0,0,0,0,0,Not known
70037,0,0,0,0,0,0,Not known
70038,0,0,0,0,0,0,Not known
70039,0,0,0,0,0,0,Not known
70040,0,0,0,0,0,0,Not known
70041,0,0,0,0,0,0,Not known
70042,0,0,0,0,0,0,Not known
70043,0,0,0,0,0,0,Not known
70044,0,0,0,0,0,0,Not known
70045,0,0,0,0,0,0,Not known
70046,0,0,0,0,0,0,Not known
70047,0,0,0,0,0,0,Not known
70048,0,0,0,0,0,0,Not known
70049,0,0,0,0,0,0,Not known
70050,0,0,0,0,0,0,Not known
70051,0,0,0,0,0,0,Not known
70052,0,0,0,0,0,0,Not known
70053,0,0,0,0,0,0,Not known
70054,0,0,0,0,0,0,Not known
70055,0,0,0,0,0,0,Not known
70056,0,0,0,0,0,0,Not known
70057,0,0,0,0,0,0,Not known
70058,0,0,0,0,0,0,Not known
70059,0,0,0,0,0,0,Not known
70060,0,0,0,0,0,0,Not known
70061,0,0,0,0,0,0,Not known
70062,0,0,0,0,0,0,Not known
70063,0,0,0,0,0,0,Not known
70064,0,0,0,0,0,0,Not known
70065,0,0,0,0,0,0,Not known
70066,0,0,0,0,0,0,Not known
70067,0,0,0,0,0,0,Not known
70068,0,0,0,0,0,0,Not known
70069,0,0,0,0,0,0,Not known
70070,0,0,0,0,0,0,Not known
70071,0,0,0,0,0,0,Not known
70072,0,0,0,0,0,0,Not known
70073,0,0,0,0,0,0,Not known
70074,0,0,0,0,0,0,Not known
71001,0,0,0,0,0,0,Not known
71002,0,0,0,0,0,0,Not known
71003,0,0,0,0,0,0,Not known
71004,0,0,0,0,0,0,Not known
71005,0,0,0,0,0,0,Not known
71006,0,0,0,0,0,0,Not known
71007,0,0,0,0,0,0,Not known
71008,0,0,0,0,0,0,Not known
71009,0,0,0,0,0,0,Not known
71010,0,0,0,0,0,0,Not known
71011,0,0,0,0,0,0,Not known
71012,0,0,0,0,0,0,Not known
71013,0,0,0,0,0,0,Not known
71014,0,0,0,0,0,0,Not known
71015,0,0,0,0,0,0,Not known
71016,0,0,0,0,0,0,Not known
71017,0,0,0,0,0,0,Not known
71018,0,0,0,0,0,0,Not known
71019,0,0,0,0,0,0,Not known
71020,0,0,0,0,0,0,Not known
71021,0,0,0,0,0,0,Not known
71022,0,0,0,0,0,0,Not known
71023,0,0,0,0,0,0,Not known
71024,0,0,0,0,0,0,Not known
71025,0,0,0,0,0,0,Not known
71026,0,0,0,0,0,0,Not known
71027,0,0,0,0,0,0,Not known
71028,0,0,0,0,0,0,Not known
71029,0,0,0,0,0,0,Not known
71030,0,0,0,0,0,0,Not known
71031,0,0,0,0,0,0,Not known
71032,0,0,0,0,0,0,Not known
71033,0,0,0,0,0,0,Not known
71034,0,0,0,0,0,0,Not known
71035,0,0,0,0,0,0,Not known
71036,0,0,0,0,0,0,Not known
71037,0,0,0,0,0,0,Not known
71038,0,0,0,0,0,0,Not known
71039,0,0,0,0,0,0,Not known
71040,0,0,0,0,0,0,Not known
71041,0,0,0,0,0,0,Not known
71042,0,0,0,0,0,0,Not known
71043,0,0,0,0,0,0,Not known
71044,0,0,0,0,0,0,Not known
71045,0,0,0,0,0,0,Not known
71046,0,0,0,0,0,0,Not known
71047,0,0,0,0,0,0,Not known
71048,0,0,0,0,0,0,Not known
71049,0,0,0,0,0,0,Not known
71050,0,0,0,0,0,0,Not known
71051,0,0,0,0,0,0,Not known
71052,0,0,0,0,0,0,Not known
71053,0,0,0,0,0,0,Not known
71054,0,0,0,0,0,0,Not known
71055,0,0,0,0,0,0,Not known
71056,0,0,0,0,0,0,Not known
71057,0,0,0,0,0,0,Not known
71058,0,0,0,0,0,0,Not known
71059,0,0,0,0,0,0,Not known
71060,0,0,0,0,0,0,Not known
71061,0,0,0,0,0,0,Not known
71062,0,0,0,0,0,0,Not known
71063,0,0,0,0,0,0,Not known
71064,0,0,0,0,0,0,Not known
71065,0,0,0,0,0,0,Not known
71066,0,0,0,0,0,0,Not known
71067,0,0,0,0,0,0,Not known
71068,0,0,0,0,0,0,Not known
71069,0,0,0,0,0,0,Not known
71070,0,0,0,0,0,0,Not known
71071,0,0,0,0,0,0,Not known
72001,0,0,0,0,0,0,Not known
72002,0,0,0,0,0,0,Not known
72003,0,0,0,0,0,0,Not known
72004,0,0,0,0,0,0,Not known
72005,0,0,0,0,0,0,Not known
72006,0,0,0,0,0,0,Not known
72007,0,0,0,0,0,0,Not known
72008,0,0,0,0,0,0,Not known
72009,0,0,0,0,0,0,Not known
72010,0,0,0,0,0,0,Not known
72011,0,0,0,0,0,0,Not known
72012,0,0,0,0,0,0,Not known
72013,0,0,0,0,0,0,Not known
72014,0,0,0,0,0,0,Not known
72015,0,0,0,0,0,0,Not known
72016,0,0,0,0,0,0,Not known
72017,0,0,0,0,0,0,Not known
72018,0,0,0,0,0,0,Not known
72019,0,0,0,0,0,0,Not known
72020,0,0,0,0,0,0,Not known
72021,0,0,0,0,0,0,Not known
72022,0,0,0,0,0,0,Not known
72023,0,0,0,0,0,0,Not known
72024,0,0,0,0,0,0,Not known
72025,0,0,0,0,0,0,Not known
72026,0,0,0,0,0,0,Not known
72027,0,0,0,0,0,0,Not known
72028,0,0,0,0,0,0,Not known
72029,0,0,0,0,0,0,Not known
72030,0,0,0,0,0,0,Not known
72031,0,0,0,0,0,0,Not known
72032,0,0,0,0,0,0,Not known
72033,0,0,0,0,0,0,Not known
72034,0,0,0,0,0,0,Not known
72035,0,0,0,0,0,0,Not known
72036,0,0,0,0,0,0,Not known
72037,0,0,0,0,0,0,Not known
72038,0,0,0,0,0,0,Not known
72039,0,0,0,0,0,0,Not known
72040,0,0,0,0,0,0,Not known
72041,0,0,0,0,0,0,Not known
72042,0,0,0,0,0,0,Not known
72043,0,0,0,0,0,0,Not known
72044,0,0,0,0,0,0,Not known
72045,0,0,0,0,0,0,Not known
72046,0,0,0,0,0,0,Not known
72047,0,0,0,0,0,0,Not known
72048,0,0,0,0,0,0,Not known
72049,0,0,0,0,0,0,Not known
72050,0,0,0,0,0,0,Not known
72051,0,0,0,0,0,0,Not known
72052,0,0,0,0,0,0,Not known
72053,0,0,0,0,0,0,Not known
72054,0,0,0,0,0,0,Not known
72055,0,0,0,0,0,0,Not known
72056,0,0,0,0,0,0,Not known
72057,0,0,0,0,0,0,Not known
72058,0,0,0,0,0,0,Not known
72059,0,0,0,0,0,0,Not known
72060,0,0,0,0,0,0,Not known
72061,0,0,0,0,0,0,Not known
72062,0,0,0,0,0,0,Not known
72063,0,0,0,0,0,0,Not known
72064,0,0,0,0,0,0,Not known
72065,0,0,0,0,0,0,Not known
72066,0,0,0,0,0,0,Not known
73001,0,0,0,0,0,0,Not known
73002,0,0,0,0,0,0,Not known
73003,0,0,0,0,0,0,Not known
73004,0,0,0,0,0,0,Not known
73005,0,0,0,0,0,0,Not known
73006,0,0,0,0,0,0,Not known
73007,0,0,0,0,0,0,Not known
73008,0,0,0,0,0,0,Not known
73009,0,0,0,0,0,0,Not known
73010,0,0,0,0,0,0,Not known
73011,0,0,0,0,0,0,Not known
73012,0,0,0,0,0,0,Not known
73013,0,0,0,0,0,0,Not known
73014,0,0,0,0,0,0,Not known
73015,0,0,0,0,0,0,Not known
73016,0,0,0,0,0,0,Not known
73017,0,0,0,0,0,0,Not known
73018,0,0,0,0,0,0,Not known
73019,0,0,0,0,0,0,Not known
73020,0,0,0,0,0,0,Not known
73021,0,0,0,0,0,0,Not known
73022,0,0,0,0,0,0,Not known
73023,0,0,0,0,0,0,Not known
73024,0,0,0,0,0,0,Not known
73025,0,0,0,0,0,0,Not known
73026,0,0,0,0,0,0,Not known
73027,0,0,0,0,0,0,Not known
73028,0,0,0,0,0,0,Not known
73029,0,0,0,0,0,0,Not known
73030,0,0,0,0,0,0,Not known
73031,0,0,0,0,0,0,Not known
73032,0,0,0,0,0,0,Not known
73033,0,0,0,0,0,0,Not known
73034,0,0,0,0,0,0,Not known
73035,0,0,0,0,0,0,Not known
73036,0,0,0,0,0,0,Not known
73037,0,0,0,0,0,0,Not known
73038,0,0,0,0,0,0,Not known
73039,0,0,0,0,0,0,Not known
73040,0,0,0,0,0,0,Not known
73041,0,0,0,0,0,0,Not known
73042,0,0,0,0,0,0,Not known
73043,0,0,0,0,0,0,Not known
73044,0,0,0,0,0,0,Not known
73045,0,0,0,0,0,0,Not known
73046,0,0,0,0,0,0,Not known
73047,0,0,0,0,0,0,Not known
73048,0,0,0,0,0,0,Not known
73049,0,0,0,0,0,0,Not known
73050,0,0,0,0,0,0,Not known
73051,0,0,0,0,0,0,Not known
73052,0,0,0,0,0,0,Not known
73053,0,0,0,0,0,0,Not known
73054,0,0,0,0,0,0,Not known
73055,0,0,0,0,0,0,Not known
73056,0,0,0,0,0,0,Not known
73057,0,0,0,0,0,0,Not known
73058,0,0,0,0,0,0,Not known
73059,0,0,0,0,0,0,Not known
73060,0,0,0,0,0,0,Not known
73061,0,0,0,0,0,0,Not known
73062,0,0,0,0,0,0,Not known
73063,0,0,0,0,0,0,Not known
73064,0,0,0,0,0,0,Not known
73065,0,0,0,0,0,0,Not known
73066,0,0,0,0,0,0,Not known
73067,0,0,0,0,0,0,Not known
73068,0,0,0,0,0,0,Not known
73069,0,0,0,0,0,0,Not known
73070,0,0,0,0,0,0,Not known
73071,0,0,0,0,0,0,Not known
73072,0,0,0,0,0,0,Not known
74001,0,0,0,0,0,0,Not known
74002,0,0,0,0,0,0,Not known
74003,0,0,0,0,0,0,Not known
74004,0,0,0,0,0,0,Not known
74005,0,0,0,0,0,0,Not known
74006,0,0,0,0,0,0,Not known
74007,0,0,0,0,0,0,Not known
74008,0,0,0,0,0,0,Not known
74009,0,0,0,0,0,0,Not known
74010,0,0,0,0,0,0,Not known
74011,0,0,0,0,0,0,Not known
74012,0,0,0,0,0,0,Not known
74013,0,0,0,0,0,0,Not known
74014,0,0,0,0,0,0,Not known
74015,0,0,0,0,0,0,Not known
74016,0,0,0,0,0,0,Not known
74017,0,0,0,0,0,0,Not known
74018,0,0,0,0,0,0,Not known
74019,0,0,0,0,0,0,Not known
74020,0,0,0,0,0,0,Not known
74021,0,0,0,0,0,0,Not known
74022,0,0,0,0,0,0,Not known
74023,0,0,0,0,0,0,Not known
74024,0,0,0,0,0,0,Not known
74025,0,0,0,0,0,0,Not known
74026,0,0,0,0,0,0,Not known
74027,0,0,0,0,0,0,Not known
74028,0,0,0,0,0,0,Not known
74029,0,0,0,0,0,0,Not known
74030,0,0,0,0,0,0,Not known
74031,0,0,0,0,0,0,Not known
74032,0,0,0,0,0,0,Not known
74033,0,0,0,0,0,0,Not known
74034,0,0,0,0,0,0,Not known
74035,0,0,0,0,0,0,Not known
74036,0,0,0,0,0,0,Not known
74037,0,0,0,0,0,0,Not known
74038,0,0,0,0,0,0,Not known
74039,0,0,0,0,0,0,Not known
74040,0,0,0,0,0,0,Not known
74041,0,0,0,0,0,0,Not known
74042,0,0,0,0,0,0,Not known
74043,0,0,0,0,0,0,Not known
74044,0,0,0,0,0,0,Not known
74045,0,0,0,0,0,0,Not known
74046,0,0,0,0,0,0,Not known
74047,0,0,0,0,0,0,Not known
74048,0,0,0,0,0,0,Not known
74049,0,0,0,0,0,0,Not known
74050,0,0,0,0,0,0,Not known
74051,0,0,0,0,0,0,Not known
74052,0,0,0,0,0,0,Not known
74053,0,0,0,0,0,0,Not known
74054,0,0,0,0,0,0,Not known
74055,0,0,0,0,0,0,Not known
74056,0,0,0,0,0,0,Not known
74057,0,0,0,0,0,0,Not known
74058,0,0,0,0,0,0,Not known
74059,0,0,0,0,0,0,Not known
74060,0,0,0,0,0,0,Not known
74061,0,0,0,0,0,0,Not known
74062,0,0,0,0,0,0,Not known
74063,0,0,0,0,0,0,Not known
74064,0,0,0,0,0,0,Not known
74065,0,0,0,0,0,0,Not known
74066,0,0,0,0,0,0,Not known
74067,0,0,0,0,0,0,Not known
74068,0,0,0,0,0,0,Not known
74069,0,0,0,0,0,0,Not known
74070,0,0,0,0,0,0,Not known
75001,0,0,0,0,0,0,Not known
75002,0,0,0,0,0,0,Not known
75003,0,0,0,0,0,0,Not known
75004,0,0,0,0,0,0,Not known
75005,0,0,0,0,0,0,Not known
75006,0,0,0,0,0,0,Not known
75007,0,0,0,0,0,0,Not known
75008,0,0,0,0,0,0,Not known
75009,0,0,0,0,0,0,Not known
75010,0,0,0,0,0,0,Not known
75011,0,0,0,0,0,0,Not known
75012,0,0,0,0,0,0,Not known
75013,0,0,0,0,0,0,Not known
75014,0,0,0,0,0,0,Not known
75015,0,0,0,0,0,0,Not known
75016,0,0,0,0,0,0,Not known
75017,0,0,0,0,0,0,Not known
75018,0,0,0,0,0,0,Not known
75019,0,0,0,0,0,0,Not known
75020,0,0,0,0,0,0,Not known
75021,0,0,0,0,0,0,Not known
75022,0,0,0,0,0,0,Not known
75023,0,0,0,0,0,0,Not known
75024,0,0,0,0,0,0,Not known
75025,0,0,0,0,0,0,Not known
75026,0,0,0,0,0,0,Not known
75027,0,0,0,0,0,0,Not known
75028,0,0,0,0,0,0,Not known
75029,0,0,0,0,0,0,Not known
75030,0,0,0,0,0,0,Not known
75031,0,0,0,0,0,0,Not known
75032,0,0,0,0,0,0,Not known
75033,0,0,0,0,0,0,Not known
75034,0,0,0,0,0,0,Not known
75035,0,0,0,0,0,0,Not known
75036,0,0,0,0,0,0,Not known
75037,0,0,0,0,0,0,Not known
75038,0,0,0,0,0,0,Not known
75039,0,0,0,0,0,0,Not known
75040,0,0,0,0,0,0,Not known
75041,0,0,0,0,0,0,Not known
75042,0,0,0,0,0,0,Not known
75043,0,0,0,0,0,0,Not known
75044,0,0,0,0,0,0,Not known
75045,0,0,0,0,0,0,Not known
75046,0,0,0,0,0,0,Not known
75047,0,0,0,0,0,0,Not known
75048,0,0,0,0,0,0,Not known
75049,0,0,0,0,0,0,Not known
75050,0,0,0,0,0,0,Not known
75051,0,0,0,0,0,0,Not known
75052,0,0,0,0,0,0,Not known
75053,0,0,0,0,0,0,Not known
75054,0,0,0,0,0,0,Not known
75055,0,0,0,0,0,0,Not known
75056,0,0,0,0,0,0,Not known
75057,0,0,0,0,0,0,Not known
75058,0,0,0,0,0,0,Not known
75059,0,0,0,0,0,0,Not known
75060,0,0,0,0,0,0,Not known
75061,0,0,0,0,0,0,Not known
75062,0,0,0,0,0,0,Not known
75063,0,0,0,0,0,0,Not known
75064,0,0,0,0,0,0,Not known
75065,0,0,0,0,0,0,Not known
75066,0,0,0,0,0,0,Not known
75067,0,0,0,0,0,0,Not known
75068,0,0,0,0,0,0,Not known
75069,0,0,0,0,0,0,Not known
75070,0,0,0,0,0,0,Not known
75071,0,0,0,0,0,0,Not known
76001,0,0,0,0,0,0,Not known
76002,0,0,0,0,0,0,Not known
76003,0,0,0,0,0,0,Not known
76004,0,0,0,0,0,0,Not known
76005,0,0,0,0,0,0,Not known
76006,0,0,0,0,0,0,Not known
76007,0,0,0,0,0,0,Not known
76008,0,0,0,0,0,0,Not known
76009,0,0,0,0,0,0,Not known
76010,0,0,0,0,0,0,Not known
76011,0,0,0,0,0,0,Not known
76012,0,0,0,0,0,0,Not known
76013,0,0,0,0,0,0,Not known
76014,0,0,0,0,0,0,Not known
76015,0,0,0,0,0,0,Not known
76016,0,0,0,0,0,0,Not known
76017,0,0,0,0,0,0,Not known
76018,0,0,0,0,0,0,Not known
76019,0,0,0,0,0,0,Not known
76020,0,0,0,0,0,0,Not known
76021,0,0,0,0,0,0,Not known
76022,0,0,0,0,0,0,Not known
76023,0,0,0,0,0,0,Not known
76024,0,0,0,0,0,0,Not known
76025,0,0,0,0,0,0,Not known
76026,0,0,0,0,0,0,Not known
76027,0,0,0,0,0,0,Not known
76028,0,0,0,0,0,0,Not known
76029,0,0,0,0,0,0,Not known
76030,0,0,0,0,0,0,Not known
76031,0,0,0,0,0,0,Not known
76032,0,0,0,0,0,0,Not known
76033,0,0,0,0,0,0,Not known
76034,0,0,0,0,0,0,Not known
76035,0,0,0,0,0,0,Not known
76036,0,0,0,0,0,0,Not known
76037,0,0,0,0,0,0,Not known
76038,0,0,0,0,0,0,Not known
76039,0,0,0,0,0,0,Not known
76040,0,0,0,0,0,0,Not known
76041,0,0,0,0,0,0,Not known
76042,0,0,0,0,0,0,Not known
76043,0,0,0,0,0,0,Not known
76044,0,0,0,0,0,0,Not known
76045,0,0,0,0,0,0,Not known
76046,0,0,0,0,0,0,Not known
76047,0,0,0,0,0,0,Not known
76048,0,0,0,0,0,0,Not known
76049,0,0,0,0,0,0,Not known
76050,0,0,0,0,0,0,Not known
76051,0,0,0,0,0,0,Not known
76052,0,0,0,0,0,0,Not known
76053,0,0,0,0,0,0,Not known
76054,0,0,0,0,0,0,Not known
76055,0,0,0,0,0,0,Not known
76056,0,0,0,0,0,0,Not known
76057,0,0,0,0,0,0,Not known
76058,0,0,0,0,0,0,Not known
76059,0,0,0,0,0,0,Not known
76060,0,0,0,0,0,0,Not known
76061,0,0,0,0,0,0,Not known
76062,0,0,0,0,0,0,Not known
76063,0,0,0,0,0,0,Not known
76064,0,0,0,0,0,0,Not known
76065,0,0,0,0,0,0,Not known
76066,0,0,0,0,0,0,Not known
76067,0,0,0,0,0,0,Not known
76068,0,0,0,0,0,0,Not known
77001,0,0,0,0,0,0,Not known
77002,0,0,0,0,0,0,Not known
77003,0,0,0,0,0,0,Not known
77004,0,0,0,0,0,0,Not known
77005,0,0,0,0,0,0,Not known
