aded25,gen21tot,gen21ea,gen21cs,gen21othr,win21,rvtot25,rvactive725,rvhisp,rvjwsh,rvirit,rvmslm,rvchns,rvgopnop,cvapnhw,cvapblack,cvaphisp,cvapasian,acsbaplus,acsmedinc125,acsmedinc45,ascrent,cvapyouth,cvapsenior
26005,14.37901032,8.161500917,5.061536351,1.155973057,Eric Adams,122,83,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
26006,297.2310348,157.0225149,130.5194736,9.689046382,Eric Adams,1446,1066,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
26007,397.4921425,215.0759809,163.7506013,18.66556022,Eric Adams,1464,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26008,565.0716662,284.2458838,257.4220079,23.4037745,Eric Adams,1658,1443,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
26009,151,81,66,4,Eric Adams,866,685,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
26010,427.1937423,309.1900481,114.6670056,3.336688554,Eric Adams,1213,1165,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
26011,527.805949,387.8097328,132.3329023,7.663313893,Eric Adams,690,662,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
26012,499.352718,240.4153921,240.9073866,18.0299393,Curtis Sliwa,1738,1502,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
26013,440.0964249,193.9194063,227.636458,18.54056062,Curtis Sliwa,1747,1477,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
26014,415.7615413,219.6794089,179.6200193,16.46211309,Eric Adams,1641,1388,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
26015,434.8382282,235.6122041,190.0972974,9.12872667,Eric Adams,1797,1497,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
26016,561.2624322,270.0724798,271.4861915,19.70376087,Curtis Sliwa,1797,1460,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1
26017,432.6258626,219.2464154,200.5347728,12.84467447,Eric Adams,1617,1388,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
26018,240.2563886,116.0428466,117.61749,6.596051904,Curtis Sliwa,1412,1083,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
26019,218.3943565,108.1282478,102.4661893,7.799919421,Eric Adams,752,624,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
26020,661.6690494,327.3097409,310.3324604,24.02684818,Eric Adams,1776,1509,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
26021,536.4453332,198.5218499,314.8622647,23.06121858,Curtis Sliwa,1721,1446,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
26022,622.9066222,203.4366857,394.4181303,25.05180622,Curtis Sliwa,1719,1495,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1
26023,506.782246,221.026232,266.5188596,19.23715444,Curtis Sliwa,1582,1335,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
26024,665.4888194,257.7508419,380.850787,26.8871906,Curtis Sliwa,1540,1358,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
26025,357.2314105,145.4274153,200.1879983,11.61599702,Curtis Sliwa,1085,900,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
26026,468.855026,187.8745253,264.0739014,16.90659931,Curtis Sliwa,1137,1002,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1
26027,88.5767333,35.30482416,50.14302619,3.12888295,Curtis Sliwa,296,225,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
26028,315.3067676,143.8442617,161.8523601,9.610145796,Curtis Sliwa,1575,1230,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
26029,249.9956941,93.8818684,143.2140151,12.89981069,Curtis Sliwa,1202,876,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
26030,32.4985286,14.84704352,16.33174787,1.319737202,Curtis Sliwa,24,21,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
26031,402.5586521,190.7222125,195.8704857,15.965953840000001,Curtis Sliwa,1640,1324,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
26032,332.1619717,159.0289541,161.4128096,11.72020799,Curtis Sliwa,1510,1241,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1
26033,537.3831383,209.9277732,310.7313426,16.72402253,Curtis Sliwa,1695,1395,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1
26034,591.9867869,216.5141668,359.3153023,16.1573178,Curtis Sliwa,1723,1436,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1
26035,364.2524105,164.3732512,184.5716196,15.30753967,Curtis Sliwa,1056,909,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
26036,444.7553986,161.4922472,271.4671241,11.79602729,Curtis Sliwa,1447,1225,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1
26037,375.0086358,140.0028401,220.005634,15.00016163,Curtis Sliwa,1210,1005,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1
26038,355.3340613,214.7167583,133.2826418,7.334661249,Eric Adams,1791,1594,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
26039,394.8412778,208.6293536,174.6614342,11.55048997,Eric Adams,1021,860,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1
26040,272.0250898,147.7184139,117.8846402,6.422035679,Eric Adams,949,795,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1
26041,684.034857,385.9458584,280.8138358,17.27516279,Eric Adams,1492,1346,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
26042,763.8051673,392.5904088,357.1767064,14.03805219,Eric Adams,1260,1100,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
26043,269.5879304,161.1916535,99.84188403,8.554392853,Eric Adams,1454,1286,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
26044,276.641141,141.4627258,128.259454,6.918961233,Eric Adams,1301,1155,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
26045,272.8185566,113.5698431,154.4550037,4.793709751,Curtis Sliwa,1515,1377,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
26046,641.620328,285.5716671,346.8362319,9.212429003,Curtis Sliwa,1047,950,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
26047,352.4093775,135.2281754,203.4218633,13.75933882,Curtis Sliwa,1367,1119,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
26048,521.2814948,178.7215878,322.1671603,20.3927466,Curtis Sliwa,1270,1084,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
26049,393.9229139,132.2729926,246.6901198,14.95980142,Curtis Sliwa,1157,990,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
26050,604.5954111,173.8255998,415.8569769,14.91283439,Curtis Sliwa,1677,1414,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
26051,296.3596462,101.2234853,183.1826796,11.95348134,Curtis Sliwa,837,657,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
26052,420.4597184,147.0074779,257.6271543,15.82508617,Curtis Sliwa,1168,976,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1
26053,348.6395152,123.7761881,211.8168336,13.04649354,Curtis Sliwa,1476,1190,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
26054,465.0779874,196.2268327,249.1985482,19.65260654,Curtis Sliwa,1639,1364,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
26055,541.3072922,203.7250185,311.8762324,25.7060413,Curtis Sliwa,1626,1356,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
26056,508.5782074,217.4216851,277.6778257,13.47869657,Curtis Sliwa,1541,1262,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
26057,459.3210452,204.9066741,238.9515765,15.46279465,Curtis Sliwa,1656,1339,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
26058,99,39,54,6,Curtis Sliwa,614,457,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
26059,480.5439881,179.1398802,280.1657682,21.23833976,Curtis Sliwa,1529,1246,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
26060,276.8768485,107.0749372,158.3514699,11.45044146,Curtis Sliwa,1364,1030,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
26061,400.4965996,175.8088112,204.329888,20.35790042,Curtis Sliwa,1671,1320,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
26063,4.491103626,1.798428664,2.533697842,0.15897712,Curtis Sliwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26064,1.029995068,0.412453777,0.581081288,0.036460002000000005,Curtis Sliwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26065,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27001,159.0409258,42.12684217,109.3387075,7.575376095,Curtis Sliwa,662,536,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
27002,248.6529259,180.0274622,54.60577961,14.01968411,Eric Adams,1708,1380,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
27003,585.549162,396.9577171,154.6035403,33.98790455,Eric Adams,1500,1367,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
27004,314.5609502,198.2302744,101.4124167,14.91825907,Eric Adams,1460,1334,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
27005,540.0915291,356.6830843,155.78638,27.62206487,Eric Adams,1629,1483,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1
27006,476.9887308,308.4205642,152.0698406,16.4983259,Eric Adams,989,890,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1
27007,43.68704088,12.88207616,29.68478418,1.120180535,Curtis Sliwa,408,345,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
27008,116.5769584,61.4486678,50.8541555,4.274135152,Eric Adams,751,579,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
27009,219.1306303,114.20215519999999,95.60129842,9.327176707,Eric Adams,1108,882,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
27010,139.7456153,92.89494844,42.40010064,4.450566179,Eric Adams,687,517,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
27011,121.8689266,77.78563541,41.74181652,2.341474661,Eric Adams,563,427,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27012,277.6796896,185.8922584,82.44337589,9.344055337,Eric Adams,1700,1282,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
27013,260.4055779,151.0322205,100.851002,8.522355468,Eric Adams,1570,1215,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
27014,431.944386,267.7752483,147.9653537,16.20378413,Eric Adams,1510,1284,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
27015,413.0335746,253.7450583,141.9506483,17.33786803,Eric Adams,1700,1394,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
27016,189.618188,139.3877186,47.23557444,2.994895057,Eric Adams,928,760,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
27017,200.5585415,144.1972771,51.44441998,4.9168444010000005,Eric Adams,1646,1128,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
27018,135.4378907,103.5296021,29.73299257,2.175296021,Eric Adams,878,649,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
27019,327.6756177,143.5015816,169.9030711,14.270965,Curtis Sliwa,1859,1279,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
27020,597.7244663,339.6144214,239.4547805,18.65526451,Eric Adams,1181,909,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
27021,432.8426264,214.7122877,207.253969,10.8763697,Eric Adams,1593,1216,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
27022,247.689653,144.216112,96.13768048,7.335860461,Eric Adams,1644,1284,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
27023,353.8137278,161.7366441,186.2054975,5.871586152,Curtis Sliwa,1554,1156,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
27024,434.3591924,185.047694,242.2714857,7.040012693,Curtis Sliwa,1282,992,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
27025,403.5087352,219.1619744,176.0274825,8.319278263,Eric Adams,1666,1339,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
27026,116.2533488,74.14639391,39.36936057,2.737594322,Eric Adams,490,352,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
27027,514.9574105,244.2760825,262.0229748,8.658353202,Curtis Sliwa,1796,1417,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
27028,201.956899,105.9217923,89.65194625,6.383160403,Eric Adams,1484,1235,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
27029,325.7168948,180.5316982,136.8104953,8.374701298,Eric Adams,1594,1212,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
27030,194.0338271,99.21802975,87.30950578,7.506291609,Eric Adams,889,719,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1
27031,34.31295912,10.11792384,23.31521582,0.8798194650000001,Curtis Sliwa,130,109,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
27032,384.1620685,154.3810208,220.6120206,9.169027087,Curtis Sliwa,1701,1276,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
27033,251.3400174,86.05016222,157.1658539,8.12400134,Curtis Sliwa,1723,1212,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
27034,217.3095978,87.09202853,125.3546534,4.862915843,Curtis Sliwa,1722,1227,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
27035,378.5486237,137.7521054,229.9905939,10.80592443,Curtis Sliwa,1742,1282,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
27036,178.591139,50.80226087,121.0415551,6.747323065,Curtis Sliwa,1703,1249,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
27037,395.8427949,140.9533305,235.9746924,18.91477194,Curtis Sliwa,1666,1256,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
27038,279.7319835,100.1806506,171.8635655,7.68776734,Curtis Sliwa,1694,1234,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
27039,385.1325487,111.6127967,263.899905,9.619846875,Curtis Sliwa,1458,1182,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
27040,287.5292454,176.5593284,101.2041981,9.765718922,Eric Adams,1823,1378,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
27041,160.6378368,39.60923578,120.0203634,1.008237586,Curtis Sliwa,568,474,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
27042,580.994099,79.82528541,495.3275267,5.841286857,Curtis Sliwa,1747,1552,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
27043,543.5932518,130.3178087,400.1638004,13.11164278,Curtis Sliwa,1507,1271,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
27044,698.9568722,140.4312032,544.8359052,13.689763750000001,Curtis Sliwa,1398,1184,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
27045,428.0835795,102.4325256,317.6467737,8.004280198,Curtis Sliwa,1380,1187,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
27046,143.2229784,38.07781382,102.6670215,2.47814311,Curtis Sliwa,274,238,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
27047,145.2842834,90.23620947,51.3888179,3.65925599,Eric Adams,658,507,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
27048,407.2037439,135.0938964,260.1044527,12.00539485,Curtis Sliwa,1497,1206,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1
27049,470.166202,147.4216485,309.0344738,13.71007969,Curtis Sliwa,1628,1301,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
27050,362.1247171,90.64322356,258.4545793,13.02691422,Curtis Sliwa,1300,1031,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
27051,385.9380247,125.1881289,245.3406774,15.40921841,Curtis Sliwa,1158,993,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
27052,249.831269,159.2997745,71.58405529,18.947439160000002,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27053,1.648718522,1.10836009,0.42695234400000004,0.113406088,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27054,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27055,1.119686495,0.7139574,0.32080905200000004,0.084920043,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27056,2.765828145,1.7635147899999999,0.7925840620000001,0.209729292,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27057,1.029419635,0.687545956,0.315283505,0.026590175,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27058,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27059,4.042583953,2.133585975,1.768630479,0.140367498,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27060,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27061,0.43495483300000004,0.289969888,0.13048645,0.014498494,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27062,5.995245205,3.2426919,2.507355336,0.24519796900000002,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27063,0.319347626,0.196613277,0.10605201,0.016682339,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27066,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27067,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27068,37.78360606,15.08492828,20.53855794,2.160119841,Curtis Sliwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28001,254.442717,162.5956204,73.18061839,18.66647819,Eric Adams,612,478,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
28002,131.8569762,82.65929167,39.43748895,9.760195626,Eric Adams,1559,1399,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28003,410.4046699,254.8606577,136.9063408,18.63767132,Eric Adams,1357,1189,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28004,341.9530779,228.3583493,90.25188274,23.34284595,Eric Adams,1560,1347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
28005,121.8342478,59.85901007,54.11496365,7.860274049,Eric Adams,280,220,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
28006,165.2703882,92.31610281,64.89769208,8.056593269,Eric Adams,590,481,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0
28007,446.8208439,256.6937368,172.6242514,17.50285562,Eric Adams,1551,1283,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
28008,305.9981405,186.2957457,106.5537326,13.14866209,Eric Adams,1606,1362,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
28009,325.1041111,175.833718,128.2618464,21.0085467,Eric Adams,1640,1403,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
28010,313.163566,58.35406598,248.6790738,6.130426222,Curtis Sliwa,752,626,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
28011,351.9721038,127.9898559,220.9824856,2.999762248,Curtis Sliwa,1076,884,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
28012,429.7215647,76.42011915,340.9597319,12.3417136,Curtis Sliwa,1337,1165,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
28013,301.4972104,69.67279002,222.3845484,9.439872023,Curtis Sliwa,860,711,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
28014,273.6242918,61.20862287,204.8443428,7.571326202,Curtis Sliwa,1434,1149,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
28015,307.8150334,68.86353731,231.2053495,7.7461465369999996,Curtis Sliwa,1448,1170,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1
28016,10.87944835,5.019181716,5.070517471,0.7897491600000001,Curtis Sliwa,16,13,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
28017,14.58336231,3.233841656,10.64592505,0.703595611,Curtis Sliwa,63,55,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
28018,54.72038451,29.08711142,24.14908808,1.484185013,Eric Adams,304,236,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
28019,259.3855452,107.5501041,132.856011,18.97943014,Curtis Sliwa,847,688,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
28020,246.7177883,97.83720143,130.5442464,18.33634049,Curtis Sliwa,1612,1289,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
28021,96.28179414,42.16261574,48.45554346,5.6636349500000005,Curtis Sliwa,663,506,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
28022,918.2149328,162.8630252,729.0785639,26.27334365,Curtis Sliwa,1550,1300,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
28023,609.9027374,113.414455,480.2735837,16.21469866,Curtis Sliwa,1118,946,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
28024,623.5689211,152.1411433,461.4514016,9.976376144,Curtis Sliwa,1638,1395,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
28025,523.7057033,124.0798312,386.630977,12.99489508,Curtis Sliwa,1782,1557,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
28026,451.0131534,152.0458896,285.5284908,13.43877301,Curtis Sliwa,1425,1180,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
28027,247.8054829,56.01644067,184.0827249,7.706317313,Curtis Sliwa,868,717,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
28028,158.8996007,73.07061929,74.23047039,11.598511,Curtis Sliwa,714,605,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
28029,436.9658299,258.4476902,162.8863481,15.63179157,Eric Adams,1456,1253,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0
28030,722.7443391,457.5892566,240.3519464,24.80313614,Eric Adams,1748,1559,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1
28031,440,283,131,26,Eric Adams,1550,1359,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
28032,431.9352982,314.8105291,91.35510953,25.76965959,Eric Adams,1483,1352,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
28033,284.3546895,176.4312979,96.15028636,11.77310524,Eric Adams,979,874,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1
28034,287.6658674,185.1774712,92.31531088,10.17308529,Eric Adams,1273,1091,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
28035,684.3346551,467.054958,193.8563497,23.42334742,Eric Adams,1899,1690,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1
28036,119.1198575,82.22175529,33.12113111,3.776971091,Eric Adams,413,374,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1
28037,589.9268372,372.9510372,191.6449054,25.33089457,Eric Adams,1410,1268,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1
28038,368.7125767,235.8434192,115.8892768,16.97988078,Eric Adams,1239,1120,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
28039,433.9834037,261.2023491,149.5266182,23.25443637,Eric Adams,1538,1338,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1
28040,441.5432177,276.8819939,147.3506872,17.31053661,Eric Adams,1550,1348,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
28041,134.0630675,78.27284684,49.9613916,5.82882902,Eric Adams,660,567,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
28042,94.26218788,41.33422142,49.90351123,3.024455226,Curtis Sliwa,318,246,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1
28043,366.6547476,171.451708,177.3005394,17.90250014,Curtis Sliwa,1810,1426,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1
28044,244.6526495,88.1617082,147.0682332,9.422708087,Curtis Sliwa,1709,1222,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
28045,360.3803423,209.7613149,133.9447994,16.67422798,Eric Adams,1378,1142,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
28046,235.4303563,124.7771239,97.76374285,12.88948949,Eric Adams,1177,967,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
28047,259.7454884,155.9535021,89.44092329,14.35106301,Eric Adams,1248,989,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1
28048,265.080671,134.0608105,121.7655441,9.25431647,Eric Adams,1174,934,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
28049,278.7855178,140.7989405,127.9869401,9.999637223,Eric Adams,950,780,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1
28050,578.8808582,374.1101223,175.6597115,29.11102437,Eric Adams,1403,1188,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
28051,257.2221395,159.1733044,83.06862775,14.98020739,Eric Adams,1368,1217,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
28052,291.1778598,189.1691839,91.1696109,10.83906499,Eric Adams,1033,941,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
28053,465.9604727,274.1663634,176.6002908,15.19381841,Eric Adams,1617,1431,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
28054,425.240095,223.7776882,186.1420235,15.320383230000001,Eric Adams,1568,1322,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
28055,472.5261054,238.025666,210.3415457,24.1588936,Eric Adams,1437,1224,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1
28056,359.7826215,177.0297736,164.6961088,18.05673902,Eric Adams,1074,940,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1
28057,307.2603724,180.855815,111.1138834,15.2906741,Eric Adams,1214,1049,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
28058,460.2492892,196.6192699,244.9870363,18.64298299,Curtis Sliwa,1744,1402,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
28059,277.9552339,115.5840628,156.003164,6.368007113,Curtis Sliwa,1275,1023,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
28060,427.1665388,195.1117224,212.5799067,19.4749098,Curtis Sliwa,1282,1059,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
28061,204.7871805,35.30621025,163.0288346,6.452135677,Curtis Sliwa,1195,1025,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
28062,432.6130097,258.3810395,159.8003568,14.43161345,Eric Adams,1658,1446,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
28063,29.83160926,15.76154613,12.91677927,1.153283863,Eric Adams,49,41,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
28064,44.78337722,24.56262795,19.22831986,0.992429412,Eric Adams,129,114,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
28065,160.8745223,58.67680888,96.82183086,5.37588254,Curtis Sliwa,539,473,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
28066,443.889672,119.4967105,304.1236424,20.26931912,Curtis Sliwa,1133,964,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
