aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
61050,6,1,1,1,2,1,Eric Adams
61051,6,1,1,1,2,1,Eric Adams
61052,6,1,1,1,2,1,Eric Adams
61060,6,1,1,1,2,1,Eric Adams
61061,6,1,1,1,2,1,Eric Adams
61062,6,1,1,1,2,1,Eric Adams
61063,6,1,1,1,2,1,Eric Adams
61064,6,1,1,1,2,1,Eric Adams
61065,6,1,1,1,2,1,Eric Adams
61066,6,1,1,1,2,1,Eric Adams
61067,6,1,1,1,2,1,Eric Adams
61068,6,1,1,1,2,1,Eric Adams
61069,6,1,1,1,2,1,Eric Adams
61070,6,1,1,1,2,1,Eric Adams
61071,6,1,1,1,2,1,Eric Adams
61072,6,1,1,1,2,1,Eric Adams
61073,6,1,1,1,2,1,Eric Adams
61074,6,1,1,1,2,1,Eric Adams
61100,6,1,1,1,2,1,Eric Adams
61101,6,1,1,1,2,1,Eric Adams
61102,6,1,1,1,2,1,Eric Adams
61103,6,1,1,1,2,1,Eric Adams
61104,6,1,1,1,2,1,Eric Adams
61105,6,1,1,1,2,1,Eric Adams
61106,6,1,1,1,2,1,Eric Adams
61107,6,1,1,1,2,1,Eric Adams
61108,6,1,1,1,2,1,Eric Adams
61109,6,1,1,1,2,1,Eric Adams
61110,6,1,1,1,2,1,Eric Adams
61111,6,1,1,1,2,1,Eric Adams
61112,6,1,1,1,2,1,Eric Adams
61113,6,1,1,1,2,1,Eric Adams
61114,6,1,1,1,2,1,Eric Adams
62001,6,1,1,1,2,1,Eric Adams
62002,6,1,1,1,2,1,Eric Adams
62003,6,1,1,1,2,1,Eric Adams
62004,6,1,1,1,2,1,Eric Adams
62005,6,1,1,1,2,1,Eric Adams
62006,6,1,1,1,2,1,Eric Adams
62007,6,1,1,1,2,1,Eric Adams
62008,6,1,1,1,2,1,Eric Adams
62009,6,1,1,1,2,1,Eric Adams
62010,6,1,1,1,2,1,Eric Adams
62011,6,1,1,1,2,1,Eric Adams
62012,6,1,1,1,2,1,Eric Adams
62013,6,1,1,1,2,1,Eric Adams
62014,6,1,1,1,2,1,Eric Adams
62015,6,1,1,1,2,1,Eric Adams
62016,6,1,1,1,2,1,Eric Adams
62017,6,1,1,1,2,1,Eric Adams
62018,6,1,1,1,2,1,Eric Adams
62019,6,1,1,1,2,1,Eric Adams
62020,6,1,1,1,2,1,Eric Adams
62021,6,1,1,1,2,1,Eric Adams
62022,6,1,1,1,2,1,Eric Adams
62023,6,1,1,1,2,1,Eric Adams
62024,6,1,1,1,2,1,Eric Adams
62025,6,1,1,1,2,1,Eric Adams
62026,6,1,1,1,2,1,Eric Adams
62027,6,1,1,1,2,1,Eric Adams
62028,6,1,1,1,2,1,Eric Adams
62029,6,1,1,1,2,1,Eric Adams
62030,6,1,1,1,2,1,Eric Adams
62031,6,1,1,1,2,1,Eric Adams
62032,6,1,1,1,2,1,Eric Adams
62033,6,1,1,1,2,1,Eric Adams
62034,6,1,1,1,2,1,Eric Adams
62035,6,1,1,1,2,1,Eric Adams
62036,6,1,1,1,2,1,Eric Adams
62037,6,1,1,1,2,1,Eric Adams
62038,6,1,1,1,2,1,Eric Adams
62039,6,1,1,1,2,1,Eric Adams
62040,6,1,1,1,2,1,Eric Adams
62041,6,1,1,1,2,1,Eric Adams
62042,6,1,1,1,2,1,Eric Adams
62043,6,1,1,1,2,1,Eric Adams
62044,6,1,1,1,2,1,Eric Adams
62045,6,1,1,1,2,1,Eric Adams
62046,6,1,1,1,2,1,Eric Adams
62047,6,1,1,1,2,1,Eric Adams
62048,6,1,1,1,2,1,Eric Adams
62049,6,1,1,1,2,1,Eric Adams
62050,6,1,1,1,2,1,Eric Adams
62051,6,1,1,1,2,1,Eric Adams
62052,6,1,1,1,2,1,Eric Adams
62053,6,1,1,1,2,1,Eric Adams
62054,6,1,1,1,2,1,Eric Adams
62055,6,1,1,1,2,1,Eric Adams
62056,6,1,1,1,2,1,Eric Adams
62057,6,1,1,1,2,1,Eric Adams
62058,6,1,1,1,2,1,Eric Adams
62059,6,1,1,1,2,1,Eric Adams
62060,6,1,1,1,2,1,Eric Adams
62061,6,1,1,1,2,1,Eric Adams
62062,6,1,1,1,2,1,Eric Adams
62063,6,1,1,1,2,1,Eric Adams
62064,6,1,1,1,2,1,Eric Adams
62065,6,1,1,1,2,1,Eric Adams
63001,6,1,1,1,2,1,Eric Adams
63002,6,1,1,1,2,1,Eric Adams
63003,6,1,1,1,2,1,Eric Adams
63004,6,1,1,1,2,1,Eric Adams
63005,6,1,1,1,2,1,Eric Adams
63006,6,1,1,1,2,1,Eric Adams
63007,6,1,1,1,2,1,Eric Adams
63008,6,1,1,1,2,1,Eric Adams
63009,6,1,1,1,2,1,Eric Adams
63010,6,1,1,1,2,1,Eric Adams
63011,6,1,1,1,2,1,Eric Adams
63012,6,1,1,1,2,1,Eric Adams
63013,6,1,1,1,2,1,Eric Adams
63014,6,1,1,1,2,1,Eric Adams
63015,6,1,1,1,2,1,Eric Adams
63016,6,1,1,1,2,1,Eric Adams
63017,6,1,1,1,2,1,Eric Adams
63018,6,1,1,1,2,1,Eric Adams
63019,6,1,1,1,2,1,Eric Adams
63020,6,1,1,1,2,1,Eric Adams
63021,6,1,1,1,2,1,Eric Adams
63022,6,1,1,1,2,1,Eric Adams
63023,6,1,1,1,2,1,Eric Adams
63024,6,1,1,1,2,1,Eric Adams
63025,6,1,1,1,2,1,Eric Adams
63026,6,1,1,1,2,1,Eric Adams
63027,6,1,1,1,2,1,Eric Adams
63028,6,1,1,1,2,1,Eric Adams
63029,6,1,1,1,2,1,Eric Adams
63030,6,1,1,1,2,1,Eric Adams
63031,6,1,1,1,2,1,Eric Adams
63032,6,1,1,1,2,1,Eric Adams
63033,6,1,1,1,2,1,Eric Adams
63034,6,1,1,1,2,1,Eric Adams
63035,6,1,1,1,2,1,Eric Adams
63036,6,1,1,1,2,1,Eric Adams
63037,6,1,1,1,2,1,Eric Adams
63038,6,1,1,1,2,1,Eric Adams
63039,6,1,1,1,2,1,Eric Adams
63040,6,1,1,1,2,1,Eric Adams
63041,6,1,1,1,2,1,Eric Adams
63042,6,1,1,1,2,1,Eric Adams
63043,6,1,1,1,2,1,Eric Adams
63044,6,1,1,1,2,1,Eric Adams
63045,6,1,1,1,2,1,Eric Adams
63046,6,1,1,1,2,1,Eric Adams
63047,6,1,1,1,2,1,Eric Adams
63048,6,1,1,1,2,1,Eric Adams
63049,6,1,1,1,2,1,Eric Adams
63050,6,1,1,1,2,1,Eric Adams
63051,6,1,1,1,2,1,Eric Adams
63052,6,1,1,1,2,1,Eric Adams
63053,6,1,1,1,2,1,Eric Adams
63054,6,1,1,1,2,1,Eric Adams
63055,6,1,1,1,2,1,Eric Adams
63056,6,1,1,1,2,1,Eric Adams
63057,6,1,1,1,2,1,Eric Adams
63058,6,1,1,1,2,1,Eric Adams
63059,6,1,1,1,2,1,Eric Adams
63060,6,1,1,1,2,1,Eric Adams
63061,6,1,1,1,2,1,Eric Adams
63062,6,1,1,1,2,1,Eric Adams
63063,6,1,1,1,2,1,Eric Adams
63064,6,1,1,1,2,1,Eric Adams
63065,6,1,1,1,2,1,Eric Adams
63066,6,1,1,1,2,1,Eric Adams
63067,6,1,1,1,2,1,Eric Adams
63068,6,1,1,1,2,1,Eric Adams
63069,6,1,1,1,2,1,Eric Adams
63070,6,1,1,1,2,1,Eric Adams
63071,6,1,1,1,2,1,Eric Adams
63072,6,1,1,1,2,1,Eric Adams
63073,6,1,1,1,2,1,Eric Adams
63074,6,1,1,1,2,1,Eric Adams
63075,6,1,1,1,2,1,Eric Adams
63076,6,1,1,1,2,1,Eric Adams
64001,6,1,1,1,2,1,Eric Adams
64002,6,1,1,1,2,1,Eric Adams
64003,6,1,1,1,2,1,Eric Adams
64004,6,1,1,1,2,1,Eric Adams
64005,6,1,1,1,2,1,Eric Adams
64006,6,1,1,1,2,1,Eric Adams
64007,6,1,1,1,2,1,Eric Adams
64008,6,1,1,1,2,1,Eric Adams
64009,6,1,1,1,2,1,Eric Adams
64010,6,1,1,1,2,1,Eric Adams
64011,6,1,1,1,2,1,Eric Adams
64012,6,1,1,1,2,1,Eric Adams
64013,6,1,1,1,2,1,Eric Adams
64014,6,1,1,1,2,1,Eric Adams
64015,6,1,1,1,2,1,Eric Adams
64016,6,1,1,1,2,1,Eric Adams
64017,6,1,1,1,2,1,Eric Adams
64018,6,1,1,1,2,1,Eric Adams
64019,6,1,1,1,2,1,Eric Adams
64020,6,1,1,1,2,1,Eric Adams
64021,6,1,1,1,2,1,Eric Adams
64022,6,1,1,1,2,1,Eric Adams
64023,6,1,1,1,2,1,Eric Adams
64024,6,1,1,1,2,1,Eric Adams
64025,6,1,1,1,2,1,Eric Adams
64026,6,1,1,1,2,1,Eric Adams
64027,6,1,1,1,2,1,Eric Adams
64028,6,1,1,1,2,1,Eric Adams
64029,6,1,1,1,2,1,Eric Adams
64030,6,1,1,1,2,1,Eric Adams
64031,6,1,1,1,2,1,Eric Adams
64032,6,1,1,1,2,1,Eric Adams
64033,6,1,1,1,2,1,Eric Adams
64034,6,1,1,1,2,1,Eric Adams
64035,6,1,1,1,2,1,Eric Adams
64036,6,1,1,1,2,1,Eric Adams
64037,6,1,1,1,2,1,Eric Adams
64038,6,1,1,1,2,1,Eric Adams
64039,6,1,1,1,2,1,Eric Adams
64040,6,1,1,1,2,1,Eric Adams
64041,6,1,1,1,2,1,Eric Adams
64042,6,1,1,1,2,1,Eric Adams
64043,6,1,1,1,2,1,Eric Adams
64044,6,1,1,1,2,1,Eric Adams
64045,6,1,1,1,2,1,Eric Adams
64046,6,1,1,1,2,1,Eric Adams
64047,6,1,1,1,2,1,Eric Adams
64048,6,1,1,1,2,1,Eric Adams
64049,6,1,1,1,2,1,Eric Adams
64050,6,1,1,1,2,1,Eric Adams
64051,6,1,1,1,2,1,Eric Adams
64052,6,1,1,1,2,1,Eric Adams
64053,6,1,1,1,2,1,Eric Adams
64054,6,1,1,1,2,1,Eric Adams
64055,6,1,1,1,2,1,Eric Adams
64056,6,1,1,1,2,1,Eric Adams
64057,6,1,1,1,2,1,Eric Adams
64058,6,1,1,1,2,1,Eric Adams
64059,6,1,1,1,2,1,Eric Adams
64060,6,1,1,1,2,1,Eric Adams
64061,6,1,1,1,2,1,Eric Adams
64075,6,1,1,1,2,1,Eric Adams
64076,6,1,1,1,2,1,Eric Adams
64077,6,1,1,1,2,1,Eric Adams
64078,6,1,1,1,2,1,Eric Adams
64079,6,1,1,1,2,1,Eric Adams
64080,6,1,1,1,2,1,Eric Adams
64081,6,1,1,1,2,1,Eric Adams
64082,6,1,1,1,2,1,Eric Adams
64083,6,1,1,1,2,1,Eric Adams
64084,6,1,1,1,2,1,Eric Adams
64085,6,1,1,1,2,1,Eric Adams
64086,6,1,1,1,2,1,Eric Adams
64087,6,1,1,1,2,1,Eric Adams
64088,6,1,1,1,2,1,Eric Adams
64089,6,1,1,1,2,1,Eric Adams
64090,6,1,1,1,2,1,Eric Adams
65001,6,1,1,1,2,1,Eric Adams
65002,6,1,1,1,2,1,Eric Adams
65003,6,1,1,1,2,1,Eric Adams
65004,6,1,1,1,2,1,Eric Adams
65005,6,1,1,1,2,1,Eric Adams
65006,6,1,1,1,2,1,Eric Adams
65007,6,1,1,1,2,1,Eric Adams
65008,6,1,1,1,2,1,Eric Adams
65009,6,1,1,1,2,1,Eric Adams
65010,6,1,1,1,2,1,Eric Adams
65011,6,1,1,1,2,1,Eric Adams
65012,6,1,1,1,2,1,Eric Adams
65013,6,1,1,1,2,1,Eric Adams
65014,6,1,1,1,2,1,Eric Adams
65015,6,1,1,1,2,1,Eric Adams
65016,6,1,1,1,2,1,Eric Adams
65017,6,1,1,1,2,1,Eric Adams
65018,6,1,1,1,2,1,Eric Adams
65019,6,1,1,1,2,1,Eric Adams
65020,6,1,1,1,2,1,Eric Adams
65021,6,1,1,1,2,1,Eric Adams
65022,6,1,1,1,2,1,Eric Adams
65023,6,1,1,1,2,1,Eric Adams
65024,6,1,1,1,2,1,Eric Adams
65025,6,1,1,1,2,1,Eric Adams
65026,6,1,1,1,2,1,Eric Adams
65027,6,1,1,1,2,1,Eric Adams
65028,6,1,1,1,2,1,Eric Adams
65029,6,1,1,1,2,1,Eric Adams
65030,6,1,1,1,2,1,Eric Adams
65031,6,1,1,1,2,1,Eric Adams
65032,6,1,1,1,2,1,Eric Adams
65033,6,1,1,1,2,1,Eric Adams
65034,6,1,1,1,2,1,Eric Adams
65035,6,1,1,1,2,1,Eric Adams
65036,6,1,1,1,2,1,Eric Adams
65037,6,1,1,1,2,1,Eric Adams
65038,6,1,1,1,2,1,Eric Adams
65039,6,1,1,1,2,1,Eric Adams
65040,6,1,1,1,2,1,Eric Adams
65041,6,1,1,1,2,1,Eric Adams
65042,6,1,1,1,2,1,Eric Adams
65043,6,1,1,1,2,1,Eric Adams
65044,6,1,1,1,2,1,Eric Adams
65045,6,1,1,1,2,1,Eric Adams
65046,6,1,1,1,2,1,Eric Adams
65047,6,1,1,1,2,1,Eric Adams
65048,6,1,1,1,2,1,Eric Adams
65049,6,1,1,1,2,1,Eric Adams
65050,6,1,1,1,2,1,Eric Adams
65051,6,1,1,1,2,1,Eric Adams
65052,6,1,1,1,2,1,Eric Adams
65053,6,1,1,1,2,1,Eric Adams
65054,6,1,1,1,2,1,Eric Adams
65055,6,1,1,1,2,1,Eric Adams
65056,6,1,1,1,2,1,Eric Adams
65057,6,1,1,1,2,1,Eric Adams
65058,6,1,1,1,2,1,Eric Adams
65059,6,1,1,1,2,1,Eric Adams
65060,6,1,1,1,2,1,Eric Adams
65061,6,1,1,1,2,1,Eric Adams
65062,6,1,1,1,2,1,Eric Adams
65063,6,1,1,1,2,1,Eric Adams
65064,6,1,1,1,2,1,Eric Adams
65065,6,1,1,1,2,1,Eric Adams
65066,6,1,1,1,2,1,Eric Adams
65067,6,1,1,1,2,1,Eric Adams
65068,6,1,1,1,2,1,Eric Adams
65069,6,1,1,1,2,1,Eric Adams
65070,6,1,1,1,2,1,Eric Adams
65071,6,1,1,1,2,1,Eric Adams
66001,6,1,1,1,2,1,Eric Adams
66002,6,1,1,1,2,1,Eric Adams
66003,6,1,1,1,2,1,Eric Adams
66004,6,1,1,1,2,1,Eric Adams
66005,6,1,1,1,2,1,Eric Adams
66006,6,1,1,1,2,1,Eric Adams
66007,6,1,1,1,2,1,Eric Adams
66008,6,1,1,1,2,1,Eric Adams
66009,6,1,1,1,2,1,Eric Adams
66010,6,1,1,1,2,1,Eric Adams
66011,6,1,1,1,2,1,Eric Adams
66012,6,1,1,1,2,1,Eric Adams
66013,6,1,1,1,2,1,Eric Adams
66014,6,1,1,1,2,1,Eric Adams
66015,6,1,1,1,2,1,Eric Adams
66016,6,1,1,1,2,1,Eric Adams
66017,6,1,1,1,2,1,Eric Adams
66018,6,1,1,1,2,1,Eric Adams
66019,6,1,1,1,2,1,Eric Adams
66020,6,1,1,1,2,1,Eric Adams
66021,6,1,1,1,2,1,Eric Adams
66022,6,1,1,1,2,1,Eric Adams
66023,6,1,1,1,2,1,Eric Adams
66024,6,1,1,1,2,1,Eric Adams
66025,6,1,1,1,2,1,Eric Adams
66026,6,1,1,1,2,1,Eric Adams
66027,6,1,1,1,2,1,Eric Adams
66028,6,1,1,1,2,1,Eric Adams
66029,6,1,1,1,2,1,Eric Adams
66030,6,1,1,1,2,1,Eric Adams
66031,6,1,1,1,2,1,Eric Adams
66032,6,1,1,1,2,1,Eric Adams
66033,6,1,1,1,2,1,Eric Adams
66034,6,1,1,1,2,1,Eric Adams
66035,6,1,1,1,2,1,Eric Adams
66036,6,1,1,1,2,1,Eric Adams
66037,6,1,1,1,2,1,Eric Adams
66038,6,1,1,1,2,1,Eric Adams
66039,6,1,1,1,2,1,Eric Adams
66040,6,1,1,1,2,1,Eric Adams
66041,6,1,1,1,2,1,Eric Adams
66042,6,1,1,1,2,1,Eric Adams
66043,6,1,1,1,2,1,Eric Adams
66044,6,1,1,1,2,1,Eric Adams
66045,6,1,1,1,2,1,Eric Adams
66046,6,1,1,1,2,1,Eric Adams
66047,6,1,1,1,2,1,Eric Adams
66048,6,1,1,1,2,1,Eric Adams
66049,6,1,1,1,2,1,Eric Adams
66050,6,1,1,1,2,1,Eric Adams
66051,6,1,1,1,2,1,Eric Adams
66052,6,1,1,1,2,1,Eric Adams
66053,6,1,1,1,2,1,Eric Adams
66054,6,1,1,1,2,1,Eric Adams
66055,6,1,1,1,2,1,Eric Adams
66056,6,1,1,1,2,1,Eric Adams
66057,6,1,1,1,2,1,Eric Adams
66058,6,1,1,1,2,1,Eric Adams
66059,6,1,1,1,2,1,Eric Adams
66060,6,1,1,1,2,1,Eric Adams
66061,6,1,1,1,2,1,Eric Adams
66062,6,1,1,1,2,1,Eric Adams
66063,6,1,1,1,2,1,Eric Adams
66064,6,1,1,1,2,1,Eric Adams
66065,6,1,1,1,2,1,Eric Adams
66066,6,1,1,1,2,1,Eric Adams
66067,6,1,1,1,2,1,Eric Adams
66068,6,1,1,1,2,1,Eric Adams
66069,6,1,1,1,2,1,Eric Adams
66070,6,1,1,1,2,1,Eric Adams
66071,6,1,1,1,2,1,Eric Adams
66072,6,1,1,1,2,1,Eric Adams
66073,6,1,1,1,2,1,Eric Adams
66074,6,1,1,1,2,1,Eric Adams
66075,6,1,1,1,2,1,Eric Adams
66076,6,1,1,1,2,1,Eric Adams
66077,6,1,1,1,2,1,Eric Adams
66078,6,1,1,1,2,1,Eric Adams
67001,6,1,1,1,2,1,Eric Adams
67002,6,1,1,1,2,1,Eric Adams
67003,6,1,1,1,2,1,Eric Adams
67004,6,1,1,1,2,1,Eric Adams
67005,6,1,1,1,2,1,Eric Adams
67006,6,1,1,1,2,1,Eric Adams
67007,6,1,1,1,2,1,Eric Adams
67008,6,1,1,1,2,1,Eric Adams
67009,6,1,1,1,2,1,Eric Adams
67010,6,1,1,1,2,1,Eric Adams
67011,6,1,1,1,2,1,Eric Adams
67012,6,1,1,1,2,1,Eric Adams
67013,6,1,1,1,2,1,Eric Adams
67014,6,1,1,1,2,1,Eric Adams
67015,6,1,1,1,2,1,Eric Adams
67016,6,1,1,1,2,1,Eric Adams
67017,6,1,1,1,2,1,Eric Adams
67018,6,1,1,1,2,1,Eric Adams
67019,6,1,1,1,2,1,Eric Adams
67020,6,1,1,1,2,1,Eric Adams
67021,6,1,1,1,2,1,Eric Adams
67022,6,1,1,1,2,1,Eric Adams
67023,6,1,1,1,2,1,Eric Adams
67024,6,1,1,1,2,1,Eric Adams
67025,6,1,1,1,2,1,Eric Adams
67026,6,1,1,1,2,1,Eric Adams
67027,6,1,1,1,2,1,Eric Adams
67028,6,1,1,1,2,1,Eric Adams
67029,6,1,1,1,2,1,Eric Adams
67030,6,1,1,1,2,1,Eric Adams
67031,6,1,1,1,2,1,Eric Adams
67032,6,1,1,1,2,1,Eric Adams
67033,6,1,1,1,2,1,Eric Adams
67034,6,1,1,1,2,1,Eric Adams
67035,6,1,1,1,2,1,Eric Adams
67036,6,1,1,1,2,1,Eric Adams
67037,6,1,1,1,2,1,Eric Adams
67038,6,1,1,1,2,1,Eric Adams
67039,6,1,1,1,2,1,Eric Adams
67040,6,1,1,1,2,1,Eric Adams
67041,6,1,1,1,2,1,Eric Adams
67042,6,1,1,1,2,1,Eric Adams
67043,6,1,1,1,2,1,Eric Adams
67044,6,1,1,1,2,1,Eric Adams
67045,6,1,1,1,2,1,Eric Adams
67046,6,1,1,1,2,1,Eric Adams
67047,6,1,1,1,2,1,Eric Adams
67048,6,1,1,1,2,1,Eric Adams
67049,6,1,1,1,2,1,Eric Adams
67050,6,1,1,1,2,1,Eric Adams
67051,6,1,1,1,2,1,Eric Adams
67052,6,1,1,1,2,1,Eric Adams
67053,6,1,1,1,2,1,Eric Adams
67054,6,1,1,1,2,1,Eric Adams
67055,6,1,1,1,2,1,Eric Adams
67056,6,1,1,1,2,1,Eric Adams
67057,6,1,1,1,2,1,Eric Adams
67058,6,1,1,1,2,1,Eric Adams
67059,6,1,1,1,2,1,Eric Adams
67060,6,1,1,1,2,1,Eric Adams
67061,6,1,1,1,2,1,Eric Adams
67062,6,1,1,1,2,1,Eric Adams
67063,6,1,1,1,2,1,Eric Adams
67064,6,1,1,1,2,1,Eric Adams
67065,6,1,1,1,2,1,Eric Adams
67066,6,1,1,1,2,1,Eric Adams
67067,6,1,1,1,2,1,Eric Adams
67068,6,1,1,1,2,1,Eric Adams
67069,6,1,1,1,2,1,Eric Adams
67070,6,1,1,1,2,1,Eric Adams
67071,6,1,1,1,2,1,Eric Adams
68001,6,1,1,1,2,1,Eric Adams
68002,6,1,1,1,2,1,Eric Adams
68003,6,1,1,1,2,1,Eric Adams
68004,6,1,1,1,2,1,Eric Adams
68005,6,1,1,1,2,1,Eric Adams
68006,6,1,1,1,2,1,Eric Adams
68007,6,1,1,1,2,1,Eric Adams
68008,6,1,1,1,2,1,Eric Adams
68009,6,1,1,1,2,1,Eric Adams
68010,6,1,1,1,2,1,Eric Adams
68011,6,1,1,1,2,1,Eric Adams
68012,6,1,1,1,2,1,Eric Adams
68013,6,1,1,1,2,1,Eric Adams
68014,6,1,1,1,2,1,Eric Adams
68015,6,1,1,1,2,1,Eric Adams
68016,6,1,1,1,2,1,Eric Adams
68017,6,1,1,1,2,1,Eric Adams
68018,6,1,1,1,2,1,Eric Adams
68019,6,1,1,1,2,1,Eric Adams
68020,6,1,1,1,2,1,Eric Adams
68021,6,1,1,1,2,1,Eric Adams
68022,6,1,1,1,2,1,Eric Adams
68023,6,1,1,1,2,1,Eric Adams
68024,6,1,1,1,2,1,Eric Adams
68025,6,1,1,1,2,1,Eric Adams
68026,6,1,1,1,2,1,Eric Adams
68027,6,1,1,1,2,1,Eric Adams
68028,6,1,1,1,2,1,Eric Adams
68029,6,1,1,1,2,1,Eric Adams
68030,6,1,1,1,2,1,Eric Adams
68031,6,1,1,1,2,1,Eric Adams
68032,6,1,1,1,2,1,Eric Adams
68033,6,1,1,1,2,1,Eric Adams
68034,6,1,1,1,2,1,Eric Adams
68035,6,1,1,1,2,1,Eric Adams
68036,6,1,1,1,2,1,Eric Adams
68037,6,1,1,1,2,1,Eric Adams
68038,6,1,1,1,2,1,Eric Adams
68039,6,1,1,1,2,1,Eric Adams
68040,6,1,1,1,2,1,Eric Adams
68041,6,1,1,1,2,1,Eric Adams
68042,6,1,1,1,2,1,Eric Adams
68043,6,1,1,1,2,1,Eric Adams
68044,6,1,1,1,2,1,Eric Adams
68045,6,1,1,1,2,1,Eric Adams
68046,6,1,1,1,2,1,Eric Adams
68047,6,1,1,1,2,1,Eric Adams
68048,6,1,1,1,2,1,Eric Adams
68049,6,1,1,1,2,1,Eric Adams
68050,6,1,1,1,2,1,Eric Adams
68051,6,1,1,1,2,1,Eric Adams
68052,6,1,1,1,2,1,Eric Adams
68053,6,1,1,1,2,1,Eric Adams
68054,6,1,1,1,2,1,Eric Adams
68055,6,1,1,1,2,1,Eric Adams
68056,6,1,1,1,2,1,Eric Adams
68057,6,1,1,1,2,1,Eric Adams
68058,6,1,1,1,2,1,Eric Adams
68059,6,1,1,1,2,1,Eric Adams
68060,6,1,1,1,2,1,Eric Adams
68061,6,1,1,1,2,1,Eric Adams
68062,6,1,1,1,2,1,Eric Adams
68063,6,1,1,1,2,1,Eric Adams
68064,6,1,1,1,2,1,Eric Adams
68065,6,1,1,1,2,1,Eric Adams
68066,6,1,1,1,2,1,Eric Adams
68067,6,1,1,1,2,1,Eric Adams
68068,6,1,1,1,2,1,Eric Adams
68069,6,1,1,1,2,1,Eric Adams
68070,6,1,1,1,2,1,Eric Adams
68071,6,1,1,1,2,1,Eric Adams
68072,6,1,1,1,2,1,Eric Adams
68073,6,1,1,1,2,1,Eric Adams
68074,6,1,1,1,2,1,Eric Adams
68075,6,1,1,1,2,1,Eric Adams
68076,6,1,1,1,2,1,Eric Adams
68077,6,1,1,1,2,1,Eric Adams
68078,6,1,1,1,2,1,Eric Adams
68079,6,1,1,1,2,1,Eric Adams
68080,6,1,1,1,2,1,Eric Adams
68081,6,1,1,1,2,1,Eric Adams
68082,6,1,1,1,2,1,Eric Adams
69001,6,1,1,1,2,1,Eric Adams
69002,6,1,1,1,2,1,Eric Adams
69003,6,1,1,1,2,1,Eric Adams
69004,6,1,1,1,2,1,Eric Adams
69005,6,1,1,1,2,1,Eric Adams
69006,6,1,1,1,2,1,Eric Adams
69007,6,1,1,1,2,1,Eric Adams
69008,6,1,1,1,2,1,Eric Adams
69009,6,1,1,1,2,1,Eric Adams
69010,6,1,1,1,2,1,Eric Adams
69011,6,1,1,1,2,1,Eric Adams
69012,6,1,1,1,2,1,Eric Adams
69013,6,1,1,1,2,1,Eric Adams
69014,6,1,1,1,2,1,Eric Adams
69015,6,1,1,1,2,1,Eric Adams
69016,6,1,1,1,2,1,Eric Adams
69017,6,1,1,1,2,1,Eric Adams
69018,6,1,1,1,2,1,Eric Adams
69019,6,1,1,1,2,1,Eric Adams
69020,6,1,1,1,2,1,Eric Adams
69021,6,1,1,1,2,1,Eric Adams
69022,6,1,1,1,2,1,Eric Adams
69023,6,1,1,1,2,1,Eric Adams
69024,6,1,1,1,2,1,Eric Adams
69025,6,1,1,1,2,1,Eric Adams
69026,6,1,1,1,2,1,Eric Adams
69027,6,1,1,1,2,1,Eric Adams
69028,6,1,1,1,2,1,Eric Adams
69029,6,1,1,1,2,1,Eric Adams
69030,6,1,1,1,2,1,Eric Adams
69031,6,1,1,1,2,1,Eric Adams
69032,6,1,1,1,2,1,Eric Adams
69033,6,1,1,1,2,1,Eric Adams
69034,6,1,1,1,2,1,Eric Adams
69035,6,1,1,1,2,1,Eric Adams
69036,6,1,1,1,2,1,Eric Adams
69037,6,1,1,1,2,1,Eric Adams
69038,6,1,1,1,2,1,Eric Adams
69039,6,1,1,1,2,1,Eric Adams
69040,6,1,1,1,2,1,Eric Adams
69041,6,1,1,1,2,1,Eric Adams
69042,6,1,1,1,2,1,Eric Adams
69043,6,1,1,1,2,1,Eric Adams
69044,6,1,1,1,2,1,Eric Adams
69045,6,1,1,1,2,1,Eric Adams
69046,6,1,1,1,2,1,Eric Adams
69047,6,1,1,1,2,1,Eric Adams
69048,6,1,1,1,2,1,Eric Adams
69049,6,1,1,1,2,1,Eric Adams
69050,6,1,1,1,2,1,Eric Adams
69051,6,1,1,1,2,1,Eric Adams
69052,6,1,1,1,2,1,Eric Adams
69053,6,1,1,1,2,1,Eric Adams
69054,6,1,1,1,2,1,Eric Adams
69055,6,1,1,1,2,1,Eric Adams
69056,6,1,1,1,2,1,Eric Adams
69057,6,1,1,1,2,1,Eric Adams
69058,6,1,1,1,2,1,Eric Adams
69059,6,1,1,1,2,1,Eric Adams
69060,6,1,1,1,2,1,Eric Adams
69061,6,1,1,1,2,1,Eric Adams
69062,6,1,1,1,2,1,Eric Adams
69063,6,1,1,1,2,1,Eric Adams
69064,6,1,1,1,2,1,Eric Adams
69065,6,1,1,1,2,1,Eric Adams
69066,6,1,1,1,2,1,Eric Adams
69067,6,1,1,1,2,1,Eric Adams
69068,6,1,1,1,2,1,Eric Adams
69069,6,1,1,1,2,1,Eric Adams
69070,6,1,1,1,2,1,Eric Adams
69071,6,1,1,1,2,1,Eric Adams
69072,6,1,1,1,2,1,Eric Adams
69073,6,1,1,1,2,1,Eric Adams
69074,6,1,1,1,2,1,Eric Adams
69075,6,1,1,1,2,1,Eric Adams
69076,6,1,1,1,2,1,Eric Adams
69077,6,1,1,1,2,1,Eric Adams
69078,6,1,1,1,2,1,Eric Adams
69079,6,1,1,1,2,1,Eric Adams
69080,6,1,1,1,2,1,Eric Adams
69081,6,1,1,1,2,1,Eric Adams
