aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
30033,283.1666667,143,100,12.5,23.66666667,4,gen25zm
30034,200.4166667,104,70,8.75,12.66666667,5,gen25zm
30035,355.7083333,170,131,16.375,34.33333333,4,gen25zm
30036,379.2083333,190,135,16.875,32.33333333,5,gen25zm
30037,270.625,177,69,8.625,12,4,gen25zm
30038,278.125,166,81,10.125,17,4,gen25zm
30039,307.0833333,177,94,11.75,20.33333333,4,gen25zm
30040,290.0833333,169,86,10.75,19.33333333,5,gen25zm
30041,317.625,198,85,10.625,18,6,gen25zm
30042,303.2916667,220,61,7.625,10.66666667,4,gen25zm
30043,252.1666667,171,60,7.5,9.666666667,4,gen25zm
30044,145.4583333,91,41,5.125,4.333333333,4,gen25zm
30045,407.3333333,285,88,11,17.33333333,6,gen25zm
30046,417.5,290,92,11.5,20,4,gen25zm
30047,338.7916667,226,81,10.125,16.66666667,5,gen25zm
30048,229.625,147,61,7.625,10,4,gen25zm
30049,433.1666667,283,108,13.5,24.66666667,4,gen25zm
30050,299.875,167,95,11.875,22,4,gen25zm
30051,341.5833333,218,90,11.25,18.33333333,4,gen25zm
30052,224.75,151,54,6.75,9,4,gen25zm
30053,263.875,154,79,9.875,17,4,gen25zm
30054,215.4166667,132,62,7.75,9.666666667,4,gen25zm
30055,258.25,179,58,7.25,10,4,gen25zm
30056,313.25,189,90,11.25,19,4,gen25zm
30057,82.125,50,25,3.125,0,4,gen25zm
30058,82.125,50,25,3.125,0,4,gen25zm
30059,82.125,50,25,3.125,0,4,gen25zm
31001,399.0833333,99,214,26.75,55.33333333,4,gen25ac
31002,305.5416667,94,151,18.875,37.66666667,4,gen25ac
31003,269.5416667,92,127,15.875,29.66666667,5,gen25ac
31004,272.875,86,135,16.875,28,7,gen25ac
31005,282.5416667,95,135,16.875,31.66666667,4,gen25ac
31006,244.8333333,74,124,15.5,27.33333333,4,gen25ac
31007,190.625,85,77,9.625,14,5,gen25zm
31008,192.875,61,47,5.875,75,4,gen25ea
31009,271.75,87,94,11.75,75,4,gen25ac
31010,218.625,78,101,12.625,23,4,gen25ac
31011,244.7916667,89,113,14.125,24.66666667,4,gen25ac
31012,391.75,104,206,25.75,51,5,gen25ac
31013,258.875,82,87,10.875,75,4,gen25ac
31014,327.5833333,103,162,20.25,37.33333333,5,gen25ac
31015,408.5,148,188,23.5,45,4,gen25ac
31016,270.125,90,89,11.125,75,5,gen25zm
31017,161.375,52,27,3.375,75,4,gen25ea
31018,234.75,68,78,9.75,75,4,gen25ac
31019,89.125,57,25,3.125,0,4,gen25zm
31020,391.9583333,151,173,21.625,42.33333333,4,gen25ac
31021,318.4166667,154,118,14.75,27.66666667,4,gen25zm
31022,337.2916667,96,173,21.625,42.66666667,4,gen25ac
31023,373.8333333,115,188,23.5,43.33333333,4,gen25ac
31024,165.2083333,69,71,8.875,12.33333333,4,gen25ac
31025,390.0833333,114,198,24.75,49.33333333,4,gen25ac
31026,380.75,107,198,24.75,47,4,gen25ac
31027,443,123,232,29,55,4,gen25ac
31028,324,90,168,21,41,4,gen25ac
31029,321.4166667,101,158,19.75,36.66666667,6,gen25ac
31030,234,77,112,14,25,6,gen25ac
31031,212.375,64,107,13.375,24,4,gen25ac
31032,393.75,106,206,25.75,51,5,gen25ac
31033,175.8333333,83,68,8.5,12.33333333,4,gen25zm
31034,364.0833333,104,190,23.75,42.33333333,4,gen25ac
31035,314,94,160,20,36,4,gen25ac
31036,131.3333333,57,56,7,7.333333333,4,gen25zm
31037,329.7916667,122,153,19.125,30.66666667,5,gen25ac
31038,229.9583333,92,101,12.625,19.33333333,5,gen25ac
31039,231.875,102,95,11.875,19,4,gen25zm
31040,307.25,171,98,12.25,22,4,gen25zm
31041,288.75,118,126,15.75,25,4,gen25ac
31042,158.4166667,73,62,7.75,11.66666667,4,gen25zm
31043,280.875,127,111,13.875,25,4,gen25zm
31044,251.25,104,106,13.25,24,4,gen25ac
31045,271.25,134,98,12.25,22,5,gen25zm
31046,254.3333333,123,96,12,19.33333333,4,gen25zm
31047,163.7916667,86,57,7.125,9.666666667,4,gen25zm
31048,191.5833333,87,74,9.25,15.33333333,6,gen25zm
31049,116.5833333,60,42,5.25,5.333333333,4,gen25zm
31050,270.875,114,111,13.875,27,5,gen25zm
31051,251.4166667,120,94,11.75,21.66666667,4,gen25zm
31052,235.2916667,104,93,11.625,21.66666667,5,gen25zm
31053,208.9166667,106,74,9.25,15.66666667,4,gen25zm
31054,336.2916667,119,157,19.625,36.66666667,4,gen25ac
31055,281.0833333,108,126,15.75,27.33333333,4,gen25ac
31056,302.875,118,135,16.875,29,4,gen25ac
31057,331,147,128,16,33,7,gen25zm
31058,82.125,50,25,3.125,0,4,gen25zm
31059,82.125,50,25,3.125,0,4,gen25zm
31060,82.125,50,25,3.125,0,4,gen25zm
31061,177.125,50,25,3.125,95,4,gen25ea
31062,177.125,50,25,3.125,95,4,gen25ea
31063,177.125,50,25,3.125,95,4,gen25ea
32001,200.375,62,35,4.375,95,4,gen25ea
32002,196.375,58,35,4.375,95,4,gen25ea
32003,242.125,79,57,7.125,95,4,gen25ea
32004,217,82,32,4,95,4,gen25ea
32005,238.125,84,49,6.125,95,4,gen25ea
32006,194.125,67,25,3.125,95,4,gen25ea
32007,265.125,84,73,9.125,95,4,gen25ea
32008,307.375,179,91,11.375,21,5,gen25zm
32009,236.125,82,49,6.125,95,4,gen25ea
32010,204.9583333,132,53,6.625,8.333333333,5,gen25zm
32011,182.625,51,29,3.625,95,4,gen25ea
32012,213.5,112,76,9.5,12,4,gen25zm
32013,188.875,55,31,3.875,95,4,gen25ea
32014,97.41666667,58,30,3.75,1.666666667,4,gen25zm
32015,217.2916667,112,77,9.625,14.66666667,4,gen25zm
32016,135.4166667,62,54,6.75,8.666666667,4,gen25zm
32017,254.3333333,125,96,12,17.33333333,4,gen25zm
32018,151.0416667,71,59,7.375,9.666666667,4,gen25zm
32019,230.0416667,96,99,12.375,18.66666667,4,gen25ac
32020,124.4166667,53,54,6.75,6.666666667,4,gen25ac
32021,352.9166667,143,154,19.25,32.66666667,4,gen25ac
32022,142.375,64,59,7.375,8,4,gen25zm
32023,148.5,59,68,8.5,9,4,gen25ac
32024,299.25,91,154,19.25,30,5,gen25ac
32025,296.2083333,110,135,16.875,29.33333333,5,gen25ac
32026,340.625,123,157,19.625,37,4,gen25ac
32027,350.9583333,102,181,22.625,41.33333333,4,gen25ac
32028,339.0833333,114,166,20.75,32.33333333,6,gen25ac
32029,219.5,83,100,12.5,19,5,gen25ac
32030,154.2916667,62,69,8.625,10.66666667,4,gen25ac
32031,161.3333333,65,72,9,11.33333333,4,gen25ac
32032,186.625,62,93,11.625,16,4,gen25ac
32033,105.4166667,56,38,4.75,2.666666667,4,gen25zm
32034,178.9583333,66,85,10.625,13.33333333,4,gen25ac
32035,222.375,89,99,12.375,18,4,gen25ac
32036,185.2083333,68,87,10.875,15.33333333,4,gen25ac
32037,447.75,152,214,26.75,51,4,gen25ac
32038,367.3333333,162,152,19,30.33333333,4,gen25zm
32039,348.625,102,181,22.625,39,4,gen25ac
32040,294.2083333,91,151,18.875,29.33333333,4,gen25ac
32041,233.4166667,82,110,13.75,23.66666667,4,gen25ac
32042,299.5833333,113,138,17.25,27.33333333,4,gen25ac
32043,399.2083333,162,175,21.875,36.33333333,4,gen25ac
32044,248.75,77,126,15.75,26,4,gen25ac
32045,256.9166667,123,98,12.25,18.66666667,5,gen25zm
32046,332.2083333,95,175,21.875,36.33333333,4,gen25ac
32047,372.9166667,96,202,25.25,45.66666667,4,gen25ac
32048,383.6666667,107,200,25,47.66666667,4,gen25ac
32049,286.4583333,76,153,19.125,34.33333333,4,gen25ac
32050,456.25,124,242,30.25,56,4,gen25ac
32051,441,122,232,29,54,4,gen25ac
32052,284.125,99,137,17.125,27,4,gen25ac
32053,652.125,119,393,49.125,86,5,gen25ac
32054,610.375,108,371,46.375,81,4,gen25ac
32055,436.9583333,86,261,32.625,53.33333333,4,gen25ac
32056,451.0833333,87,270,33.75,55.33333333,5,gen25ac
32057,461.125,94,273,34.125,56,4,gen25ac
32058,426.25,96,242,30.25,53,5,gen25ac
32059,422.625,91,245,30.625,52,4,gen25ac
32060,483.0833333,97,286,35.75,58.33333333,6,gen25ac
32061,462.5833333,92,274,34.25,56.33333333,6,gen25ac
32062,328.0416667,96,171,21.375,35.66666667,4,gen25ac
32063,316.5833333,91,162,20.25,39.33333333,4,gen25ac
32064,346,95,184,23,38,6,gen25ac
32065,355.6666667,94,192,24,41.66666667,4,gen25ac
32066,150.9166667,62,66,8.25,10.66666667,4,gen25ac
32067,295.375,95,147,18.375,30,5,gen25ac
32068,82.125,50,25,3.125,0,4,gen25zm
33001,380,200,128,16,30,6,gen25zm
33002,390.5416667,225,119,14.875,27.66666667,4,gen25zm
33003,426.4166667,238,134,16.75,32.66666667,5,gen25zm
33004,351.5416667,186,119,14.875,27.66666667,4,gen25zm
33005,378.7916667,212,121,15.125,26.66666667,4,gen25zm
33006,386.2083333,220,119,14.875,28.33333333,4,gen25zm
33007,331.1666667,168,116,14.5,28.66666667,4,gen25zm
33008,374.25,204,122,15.25,29,4,gen25zm
33009,323.1666667,195,92,11.5,20.66666667,4,gen25zm
33010,392.1666667,197,140,17.5,33.66666667,4,gen25zm
33011,235.125,124,81,10.125,16,4,gen25zm
33012,324.875,146,127,15.875,32,4,gen25zm
33013,116.625,68,37,4.625,3,4,gen25zm
33014,294.5,141,108,13.5,26,6,gen25zm
33015,337.7083333,187,107,13.375,25.33333333,5,gen25zm
33016,377.75,212,118,14.75,29,4,gen25zm
33017,452.6666667,223,160,20,43.66666667,6,gen25zm
33018,324.2916667,151,125,15.625,28.66666667,4,gen25zm
33019,293.4166667,171,86,10.75,19.66666667,6,gen25zm
33020,359,213,104,13,25,4,gen25zm
33021,361.8333333,188,124,15.5,30.33333333,4,gen25zm
33022,227.375,113,83,10.375,17,4,gen25zm
33023,348.0833333,171,126,15.75,31.33333333,4,gen25zm
33024,114,60,40,5,5,4,gen25zm
33025,212.9166667,123,66,8.25,11.66666667,4,gen25zm
33026,123.7916667,57,49,6.125,7.666666667,4,gen25zm
33027,380.2083333,110,191,23.875,49.33333333,6,gen25ac
33028,208.375,92,83,10.375,17,6,gen25zm
33029,420.0416667,150,195,24.375,46.66666667,4,gen25ac
33030,419.25,127,210,26.25,52,4,gen25ac
33031,425.5416667,124,215,26.875,54.66666667,5,gen25ac
33032,589.7083333,149,315,39.375,81.33333333,5,gen25ac
33033,384.9583333,108,197,24.625,51.33333333,4,gen25ac
33034,481.375,144,243,30.375,60,4,gen25ac
33035,611.2083333,140,343,42.875,81.33333333,4,gen25ac
33036,553.0833333,138,302,37.75,71.33333333,4,gen25ac
33037,476.1666667,116,260,32.5,63.66666667,4,gen25ac
33038,422.9583333,118,221,27.625,52.33333333,4,gen25ac
33039,353.8333333,94,188,23.5,43.33333333,5,gen25ac
33040,330.125,95,169,21.125,40,5,gen25ac
33041,298.5416667,82,159,19.875,33.66666667,4,gen25ac
33042,453.75,105,254,31.75,59,4,gen25ac
33043,275.2083333,79,143,17.875,31.33333333,4,gen25ac
33044,498.3333333,121,272,34,66.33333333,5,gen25ac
33045,455.1666667,117,244,30.5,59.66666667,4,gen25ac
33046,480.125,113,265,33.125,64,5,gen25ac
33047,400,112,208,26,50,4,gen25ac
33048,430.2916667,115,229,28.625,53.66666667,4,gen25ac
33049,231.5416667,79,111,13.875,23.66666667,4,gen25ac
33050,436.7083333,125,227,28.375,52.33333333,4,gen25ac
33051,540.7083333,163,275,34.375,63.33333333,5,gen25ac
33052,466.8333333,159,220,27.5,55.33333333,5,gen25ac
33053,363.6666667,144,160,20,35.66666667,4,gen25ac
33054,379.0416667,132,179,22.375,40.66666667,5,gen25ac
33055,354.5416667,102,183,22.875,41.66666667,5,gen25ac
33056,407,113,208,26,52,8,gen25ac
33057,306.4166667,112,142,17.75,30.66666667,4,gen25ac
33058,295.1666667,103,140,17.5,30.66666667,4,gen25ac
33059,226.9166667,80,106,13.25,23.66666667,4,gen25ac
33060,358.9583333,109,181,22.625,41.33333333,5,gen25ac
33061,374.75,114,190,23.75,43,4,gen25ac
33062,216.2083333,97,87,10.875,16.33333333,5,gen25zm
33063,235.5833333,113,90,11.25,17.33333333,4,gen25zm
33064,399.3333333,132,192,24,47.33333333,4,gen25ac
34001,536.125,367,121,15.125,29,4,gen25zm
34002,144.8333333,74,52,6.5,8.333333333,4,gen25zm
34003,373.5416667,242,95,11.875,20.66666667,4,gen25zm
34004,503.5,389,84,10.5,15,5,gen25zm
34005,566.625,415,109,13.625,24,5,gen25zm
34006,103.3333333,62,32,4,1.333333333,4,gen25zm
34007,484.75,344,102,12.75,22,4,gen25zm
34008,575.5416667,421,111,13.875,25.66666667,4,gen25zm
34009,420.375,273,107,13.375,23,4,gen25zm
34010,322.375,151,123,15.375,29,4,gen25zm
34011,203.0416667,100,75,9.375,14.66666667,4,gen25zm
34012,671.4583333,514,113,14.125,26.33333333,4,gen25zm
34013,563.5416667,425,103,12.875,18.66666667,4,gen25zm
34014,615.8333333,408,148,18.5,37.33333333,4,gen25zm
34015,219.25,128,66,8.25,13,4,gen25zm
34016,182.75,99,62,7.75,10,4,gen25zm
34017,473.4166667,356,86,10.75,16.66666667,4,gen25zm
34018,561.3333333,416,104,13,22.33333333,6,gen25zm
34019,552.9166667,417,98,12.25,20.66666667,5,gen25zm
34020,585.6666667,432,112,14,23.66666667,4,gen25zm
34021,341.7083333,115,163,20.375,39.33333333,4,gen25ac
34022,257.6666667,113,104,13,23.66666667,4,gen25zm
34023,263.6666667,165,72,9,13.66666667,4,gen25zm
34024,472.9583333,357,85,10.625,16.33333333,4,gen25zm
34025,550.5,323,164,20.5,38,5,gen25zm
34026,138.5416667,75,47,5.875,6.666666667,4,gen25zm
34027,272.2916667,165,77,9.625,16.66666667,4,gen25zm
34028,212.8333333,109,76,9.5,14.33333333,4,gen25zm
34029,250.25,125,90,11.25,20,4,gen25zm
34030,258.4583333,157,73,9.125,15.33333333,4,gen25zm
34031,368,268,72,9,15,4,gen25zm
34032,268.4583333,155,81,10.125,17.33333333,5,gen25zm
34033,170.8333333,100,52,6.5,8.333333333,4,gen25zm
34034,263.4166667,155,78,9.75,16.66666667,4,gen25zm
34035,209.8333333,104,76,9.5,16.33333333,4,gen25zm
34036,388.8333333,251,100,12.5,21.33333333,4,gen25zm
34037,214.4166667,130,62,7.75,10.66666667,4,gen25zm
34038,226.5416667,129,71,8.875,13.66666667,4,gen25zm
34039,463.9583333,291,125,15.625,28.33333333,4,gen25zm
34040,248.875,139,79,9.875,17,4,gen25zm
34041,489.125,299,137,17.125,30,6,gen25zm
34042,368.2916667,196,125,15.625,26.66666667,5,gen25zm
34043,340.9166667,194,106,13.25,23.66666667,4,gen25zm
34044,319.8333333,181,100,12.5,22.33333333,4,gen25zm
34045,187.25,119,50,6.25,8,4,gen25zm
34046,470.9583333,219,181,22.625,44.33333333,4,gen25zm
34047,357.25,155,146,18.25,34,4,gen25zm
34048,312.9166667,178,98,12.25,20.66666667,4,gen25zm
34049,500,311,136,17,31,5,gen25zm
34050,140.5416667,77,47,5.875,6.666666667,4,gen25zm
34051,317.5833333,159,114,14.25,26.33333333,4,gen25zm
34052,466.7083333,239,163,20.375,40.33333333,4,gen25zm
34053,98.875,58,31,3.875,2,4,gen25zm
34054,263.8333333,137,92,11.5,19.33333333,4,gen25zm
34055,147.3333333,94,40,5,4.333333333,4,gen25zm
34056,286.2916667,134,109,13.625,25.66666667,4,gen25zm
34057,99.33333333,57,32,4,2.333333333,4,gen25zm
34058,82.125,50,25,3.125,0,4,gen25zm
34059,82.125,50,25,3.125,0,4,gen25zm
34060,82.125,50,25,3.125,0,4,gen25zm
35001,312.2083333,158,111,13.875,25.33333333,4,gen25zm
35002,242.25,129,82,10.25,17,4,gen25zm
35003,235.625,129,77,9.625,16,4,gen25zm
35004,273.125,130,105,13.125,21,4,gen25zm
35005,336.25,135,146,18.25,33,4,gen25ac
35006,360.375,150,155,19.375,32,4,gen25ac
35007,467.5,174,212,26.5,49,6,gen25ac
35008,486.7083333,177,227,28.375,49.33333333,5,gen25ac
35009,323.2916667,146,125,15.625,32.66666667,4,gen25zm
35010,222.4166667,94,94,11.75,18.66666667,4,Tie
35011,235.2083333,107,95,11.875,17.33333333,4,gen25zm
35012,346.5416667,158,135,16.875,31.66666667,5,gen25zm
35013,315.8333333,133,132,16.5,30.33333333,4,gen25zm
35014,374.7083333,160,155,19.375,36.33333333,4,gen25zm
35015,285.125,106,129,16.125,29,5,gen25ac
35016,424.125,160,193,24.125,42,5,gen25ac
35017,245.3333333,137,80,10,14.33333333,4,gen25zm
35018,188.1666667,95,68,8.5,12.66666667,4,gen25zm
35019,198.4166667,102,70,8.75,13.66666667,4,gen25zm
35020,136.75,75,46,5.75,6,4,gen25zm
35021,175.0416667,71,75,9.375,13.66666667,6,gen25ac
35022,257.2916667,127,93,11.625,21.66666667,4,gen25zm
35023,240.9166667,102,98,12.25,23.66666667,5,gen25zm
35024,229.75,122,78,9.75,16,4,gen25zm
35025,362.1666667,143,156,19.5,39.66666667,4,gen25ac
35026,367.3333333,135,168,21,39.33333333,4,gen25ac
35027,142.3333333,77,48,6,7.333333333,4,gen25zm
35028,102.9166667,58,34,4.25,2.666666667,4,gen25zm
35029,214.0833333,117,70,8.75,14.33333333,4,gen25zm
35030,339.625,165,125,15.625,30,4,gen25zm
35031,133.4166667,71,46,5.75,6.666666667,4,gen25zm
35032,385.375,137,179,22.375,43,4,gen25ac
35033,406.7083333,126,203,25.375,47.33333333,5,gen25ac
35034,353.2916667,102,181,22.625,43.66666667,4,gen25ac
35035,346.4583333,112,169,21.125,40.33333333,4,gen25ac
35036,386.2083333,133,183,22.875,42.33333333,5,gen25ac
35037,242.5,103,100,12.5,23,4,gen25zm
35038,309.7916667,152,113,14.125,25.66666667,5,gen25zm
35039,399.2083333,174,159,19.875,39.33333333,7,gen25zm
35040,307.7916667,126,129,16.125,31.66666667,5,gen25ac
35041,325.5,152,124,15.5,30,4,gen25zm
35042,373.125,135,169,21.125,44,4,gen25ac
35043,137.125,71,49,6.125,7,4,gen25zm
35044,129.5416667,66,47,5.875,6.666666667,4,gen25zm
35045,218.7916667,95,89,11.125,19.66666667,4,gen25zm
35046,281.8333333,119,116,14.5,28.33333333,4,gen25zm
35047,82.125,50,25,3.125,0,4,gen25zm
35048,126.625,77,37,4.625,4,4,gen25zm
35049,254.2916667,127,93,11.625,18.66666667,4,gen25zm
35050,82.125,50,25,3.125,0,4,gen25zm
35051,82.125,50,25,3.125,0,4,gen25zm
35052,82.125,50,25,3.125,0,4,gen25zm
35053,82.125,50,25,3.125,0,4,gen25zm
35054,177.125,50,25,3.125,95,4,gen25ea
35055,177.125,50,25,3.125,95,4,gen25ea
35056,177.125,50,25,3.125,95,4,gen25ea
35057,249,50,25,75,95,4,gen25ea
35058,249,50,25,75,95,4,gen25ea
35059,249,50,25,75,95,4,gen25ea
35060,249,50,25,75,95,4,gen25ea
35061,249,50,25,75,95,4,gen25ea
35062,249,50,25,75,95,4,gen25ea
35063,249,50,25,75,95,4,gen25ea
35064,249,50,25,75,95,4,gen25ea
35065,249,50,25,75,95,4,gen25ea
36001,403.1666667,231,124,15.5,28.66666667,4,gen25zm
36002,312.875,239,55,6.875,8,4,gen25zm
36003,568.5833333,409,114,14.25,26.33333333,5,gen25zm
36004,523.0833333,361,118,14.75,25.33333333,4,gen25zm
36005,697.7916667,508,137,17.125,29.66666667,6,gen25zm
36006,304.1666667,123,132,16.5,28.66666667,4,gen25ac
36007,466.375,289,131,16.375,26,4,gen25zm
36008,485.7916667,316,121,15.125,28.66666667,5,gen25zm
36009,423.7916667,336,65,8.125,10.66666667,4,gen25zm
36010,699.5,561,100,12.5,21,5,gen25zm
36011,341.7916667,232,81,10.125,14.66666667,4,gen25zm
36012,530,424,80,10,12,4,gen25zm
36013,485.4166667,342,102,12.75,22.66666667,6,gen25zm
36014,616.0833333,487,94,11.75,19.33333333,4,gen25zm
36015,307.3333333,179,45,75,4.333333333,4,gen25zm
36016,496.5,357,100,12.5,22,5,gen25zm
36017,688.2083333,535,111,13.875,23.33333333,5,gen25zm
36018,376.4166667,293,62,7.75,9.666666667,4,gen25zm
36019,694.3333333,518,128,16,28.33333333,4,gen25zm
36020,700.3333333,560,104,13,19.33333333,4,gen25zm
36021,620.9583333,495,93,11.625,17.33333333,4,gen25zm
36022,685.75,556,94,11.75,20,4,gen25zm
36023,606.125,497,81,10.125,14,4,gen25zm
36024,485.2083333,378,79,9.875,14.33333333,4,gen25zm
36025,679.625,542,101,12.625,20,4,gen25zm
36026,413.125,335,57,7.125,10,4,gen25zm
36027,325.6666667,197,44,75,5.666666667,4,gen25zm
36028,595.0416667,459,99,12.375,19.66666667,5,gen25zm
36029,220.3333333,103,35,75,3.333333333,4,gen25zm
36030,340.375,248,67,8.375,13,4,gen25zm
36031,388.5833333,299,66,8.25,11.33333333,4,gen25zm
36032,518.0416667,392,91,11.375,19.66666667,4,gen25zm
36033,200.3333333,90,30,75,1.333333333,4,gen25zm
36034,94.125,62,25,3.125,0,4,gen25zm
36035,568.5,433,100,12.5,19,4,gen25zm
36036,403.125,275,97,12.125,15,4,gen25zm
36037,411.7916667,336,57,7.125,7.666666667,4,gen25zm
36038,330.625,111,157,19.625,39,4,gen25ac
36039,330.25,104,162,20.25,39,5,gen25ac
36040,359.875,126,167,20.875,40,6,gen25ac
36041,545.8333333,445,76,9.5,11.33333333,4,gen25zm
36042,559.5833333,439,90,11.25,15.33333333,4,gen25zm
36043,361.5416667,278,63,7.875,8.666666667,4,gen25zm
36044,603.2083333,450,111,13.875,24.33333333,4,gen25zm
36045,361.1666667,270,68,8.5,10.66666667,4,gen25zm
36046,348.25,135,154,19.25,36,4,gen25ac
36047,341.6666667,121,160,20,36.66666667,4,gen25ac
36048,309.4166667,236,54,6.75,8.666666667,4,gen25zm
36049,440.2083333,323,87,10.875,15.33333333,4,gen25zm
36050,118.3333333,76,32,4,2.333333333,4,gen25zm
36051,135.7916667,93,33,4.125,1.666666667,4,gen25zm
36052,158.5,99,44,5.5,6,4,gen25zm
36053,239.75,168,54,6.75,7,4,gen25zm
36054,517.5833333,397,90,11.25,15.33333333,4,gen25zm
36055,526.375,387,99,12.375,22,6,gen25zm
36056,831.9166667,457,266,33.25,69.66666667,6,gen25zm
36057,624.7083333,488,99,12.375,21.33333333,4,gen25zm
36058,441.1666667,349,68,8.5,11.66666667,4,gen25zm
36059,474.3333333,342,96,12,20.33333333,4,gen25zm
36060,402.0833333,307,70,8.75,12.33333333,4,gen25zm
36061,447.5416667,352,71,8.875,11.66666667,4,gen25zm
36062,579.4166667,462,86,10.75,16.66666667,4,gen25zm
36063,694.7083333,570,91,11.375,18.33333333,4,gen25zm
36064,353.25,252,74,9.25,14,4,gen25zm
36065,549.25,417,98,12.25,17,5,gen25zm
36066,170.25,127,34,4.25,1,4,gen25zm
36067,107.0416667,72,27,3.375,0.666666667,4,gen25zm
36068,82.125,50,25,3.125,0,4,gen25zm
36069,82.125,50,25,3.125,0,4,gen25zm
36070,82.125,50,25,3.125,0,4,gen25zm
37001,660.5833333,462,146,18.25,30.33333333,4,gen25zm
37002,776.8333333,529,180,22.5,40.33333333,5,gen25zm
37003,715.4583333,485,169,21.125,36.33333333,4,gen25zm
37004,469.625,274,141,17.625,33,4,gen25zm
37005,459.4166667,297,118,14.75,25.66666667,4,gen25zm
37006,658.875,416,175,21.875,42,4,gen25zm
37007,583.7083333,428,115,14.375,21.33333333,5,gen25zm
37008,526.75,410,86,10.75,15,5,gen25zm
37009,351,246,80,10,11,4,gen25zm
37010,83.58333333,50,26,3.25,0.333333333,4,gen25zm
37011,116.5833333,72,34,4.25,2.333333333,4,gen25zm
37012,497.625,391,77,9.625,16,4,gen25zm
37013,127.5833333,83,34,4.25,2.333333333,4,gen25zm
37014,450.2916667,287,117,14.625,27.66666667,4,gen25zm
37015,182.875,96,63,7.875,12,4,gen25zm
37016,268.9166667,190,58,7.25,9.666666667,4,gen25zm
37017,314.3333333,170,104,13,23.33333333,4,gen25zm
37018,345.875,190,111,13.875,27,4,gen25zm
37019,463.6666667,318,104,13,24.66666667,4,gen25zm
37020,497.2083333,354,103,12.875,23.33333333,4,gen25zm
37021,550.6666667,361,136,17,31.66666667,5,gen25zm
37022,603.5416667,451,111,13.875,23.66666667,4,gen25zm
37023,488.5833333,342,106,13.25,23.33333333,4,gen25zm
37024,561.8333333,392,124,15.5,26.33333333,4,gen25zm
37025,494.0416667,337,115,14.375,23.66666667,4,gen25zm
37026,456.5833333,310,106,13.25,23.33333333,4,gen25zm
37027,629.875,441,135,16.875,33,4,gen25zm
37028,632.9583333,438,141,17.625,31.33333333,5,gen25zm
37029,458.7916667,336,89,11.125,18.66666667,4,gen25zm
37030,367.8333333,253,84,10.5,16.33333333,4,gen25zm
37031,421.4583333,276,105,13.125,23.33333333,4,gen25zm
37032,256.9583333,185,53,6.625,8.333333333,4,gen25zm
37033,384.625,267,85,10.625,17,5,gen25zm
37034,84.70833333,50,27,3.375,0.333333333,4,gen25zm
37035,765.75,506,190,23.75,42,4,gen25zm
37036,482.5,266,156,19.5,37,4,gen25zm
37037,224.625,152,53,6.625,8,5,gen25zm
37038,82.125,50,25,3.125,0,4,gen25zm
37039,201.6666667,90,80,10,16.66666667,5,gen25zm
37040,232.5833333,106,90,11.25,20.33333333,5,gen25zm
37041,91.04166667,56,27,3.375,0.666666667,4,gen25zm
37042,376.4166667,269,78,9.75,14.66666667,5,gen25zm
37043,272.0833333,154,86,10.75,17.33333333,4,gen25zm
37044,369.5,275,68,8.5,12,6,gen25zm
37045,179.25,113,50,6.25,6,4,gen25zm
37046,114.875,63,39,4.875,4,4,gen25zm
