ElectDist,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,win25
29062,79.25,50,26,3.25,0,Zohran Mamdani
29063,248.4166667,157,70,8.75,12.66666667,Zohran Mamdani
29064,116.875,57,47,5.875,7,Zohran Mamdani
29065,228.25,131,74,9.25,14,Zohran Mamdani
29066,391.9583333,112,205,25.625,49.33333333,Andrew Cuomo
30001,282.0416667,115,123,15.375,28.66666667,Andrew Cuomo
30002,110.1666667,66,36,4.5,3.666666667,Zohran Mamdani
30003,169.375,105,51,6.375,7,Zohran Mamdani
30004,304.7916667,209,73,9.125,13.66666667,Zohran Mamdani
30005,265.625,130,101,12.625,22,Zohran Mamdani
30006,246,141,80,10,15,Zohran Mamdani
30007,186.25,99,66,8.25,13,Zohran Mamdani
30008,346.0833333,184,118,14.75,29.33333333,Zohran Mamdani
30009,216.75,124,70,8.75,14,Zohran Mamdani
30010,333.5416667,148,135,16.875,33.66666667,Zohran Mamdani
30011,266.875,150,87,10.875,19,Zohran Mamdani
30012,180.9583333,101,61,7.625,11.33333333,Zohran Mamdani
30013,565.4583333,286,201,25.125,53.33333333,Zohran Mamdani
30014,121.1666667,77,36,4.5,3.666666667,Zohran Mamdani
30015,250.0416667,174,59,7.375,9.666666667,Zohran Mamdani
30016,343.7083333,210,99,12.375,22.33333333,Zohran Mamdani
30017,156.5,89,52,6.5,9,Zohran Mamdani
30018,146.9583333,113,29,3.625,1.3333333330000001,Zohran Mamdani
30019,304.375,217,67,8.375,12,Zohran Mamdani
30020,187.4583333,125,49,6.125,7.333333333,Zohran Mamdani
30021,448.125,271,129,16.125,32,Zohran Mamdani
30022,461.875,312,111,13.875,25,Zohran Mamdani
30023,321.875,216,79,9.875,17,Zohran Mamdani
30024,310.9583333,198,85,10.625,17.33333333,Zohran Mamdani
30025,390.4583333,260,97,12.125,21.33333333,Zohran Mamdani
30026,81.04166667,50,27,3.375,0.666666667,Zohran Mamdani
30027,290.0833333,162,94,11.75,22.33333333,Zohran Mamdani
30028,164.1666667,97,52,6.5,8.666666667,Zohran Mamdani
30029,87.95833333,54,29,3.625,1.3333333330000001,Zohran Mamdani
30030,351.7916667,185,121,15.125,30.66666667,Zohran Mamdani
30031,348.625,164,133,16.625,35,Zohran Mamdani
30032,92.875,56,31,3.875,2,Zohran Mamdani
30033,279.1666667,143,100,12.5,23.66666667,Zohran Mamdani
30034,195.4166667,104,70,8.75,12.66666667,Zohran Mamdani
30035,351.7083333,170,131,16.375,34.33333333,Zohran Mamdani
30036,374.2083333,190,135,16.875,32.33333333,Zohran Mamdani
30037,266.625,177,69,8.625,12,Zohran Mamdani
30038,274.125,166,81,10.125,17,Zohran Mamdani
30039,303.0833333,177,94,11.75,20.33333333,Zohran Mamdani
30040,285.0833333,169,86,10.75,19.33333333,Zohran Mamdani
30041,311.625,198,85,10.625,18,Zohran Mamdani
30042,299.2916667,220,61,7.625,10.66666667,Zohran Mamdani
30043,248.1666667,171,60,7.5,9.666666667,Zohran Mamdani
30044,141.4583333,91,41,5.125,4.333333333,Zohran Mamdani
30045,401.3333333,285,88,11,17.33333333,Zohran Mamdani
30046,413.5,290,92,11.5,20,Zohran Mamdani
30047,333.7916667,226,81,10.125,16.66666667,Zohran Mamdani
30048,225.625,147,61,7.625,10,Zohran Mamdani
30049,429.1666667,283,108,13.5,24.66666667,Zohran Mamdani
30050,295.875,167,95,11.875,22,Zohran Mamdani
30051,337.5833333,218,90,11.25,18.33333333,Zohran Mamdani
30052,220.75,151,54,6.75,9,Zohran Mamdani
30053,259.875,154,79,9.875,17,Zohran Mamdani
30054,211.4166667,132,62,7.75,9.666666667,Zohran Mamdani
30055,254.25,179,58,7.25,10,Zohran Mamdani
30056,309.25,189,90,11.25,19,Zohran Mamdani
30057,78.125,50,25,3.125,0,Zohran Mamdani
30058,78.125,50,25,3.125,0,Zohran Mamdani
30059,78.125,50,25,3.125,0,Zohran Mamdani
31001,395.0833333,99,214,26.75,55.33333333,Andrew Cuomo
31002,301.5416667,94,151,18.875,37.66666667,Andrew Cuomo
31003,264.5416667,92,127,15.875,29.66666667,Andrew Cuomo
31004,265.875,86,135,16.875,28,Andrew Cuomo
31005,278.5416667,95,135,16.875,31.66666667,Andrew Cuomo
31006,240.8333333,74,124,15.5,27.33333333,Andrew Cuomo
31007,185.625,85,77,9.625,14,Zohran Mamdani
31008,120.5416667,61,47,5.875,6.666666667,Zohran Mamdani
31009,211.75,87,94,11.75,19,Andrew Cuomo
31010,214.625,78,101,12.625,23,Andrew Cuomo
31011,240.7916667,89,113,14.125,24.66666667,Andrew Cuomo
31012,386.75,104,206,25.75,51,Andrew Cuomo
31013,195.5416667,82,87,10.875,15.66666667,Andrew Cuomo
31014,322.5833333,103,162,20.25,37.33333333,Andrew Cuomo
31015,404.5,148,188,23.5,45,Andrew Cuomo
31016,207.4583333,90,89,11.125,17.33333333,Zohran Mamdani
31017,83.04166667,52,27,3.375,0.666666667,Zohran Mamdani
31018,171.0833333,68,78,9.75,15.33333333,Andrew Cuomo
31019,85.125,57,25,3.125,0,Zohran Mamdani
31020,387.9583333,151,173,21.625,42.33333333,Andrew Cuomo
31021,314.4166667,154,118,14.75,27.66666667,Zohran Mamdani
31022,333.2916667,96,173,21.625,42.66666667,Andrew Cuomo
31023,369.8333333,115,188,23.5,43.33333333,Andrew Cuomo
31024,161.2083333,69,71,8.875,12.33333333,Andrew Cuomo
31025,386.0833333,114,198,24.75,49.33333333,Andrew Cuomo
31026,376.75,107,198,24.75,47,Andrew Cuomo
31027,439,123,232,29,55,Andrew Cuomo
31028,320,90,168,21,41,Andrew Cuomo
31029,315.4166667,101,158,19.75,36.66666667,Andrew Cuomo
31030,228,77,112,14,25,Andrew Cuomo
31031,208.375,64,107,13.375,24,Andrew Cuomo
31032,388.75,106,206,25.75,51,Andrew Cuomo
31033,171.8333333,83,68,8.5,12.33333333,Zohran Mamdani
31034,360.0833333,104,190,23.75,42.33333333,Andrew Cuomo
31035,310,94,160,20,36,Andrew Cuomo
31036,127.3333333,57,56,7,7.333333333,Zohran Mamdani
31037,324.7916667,122,153,19.125,30.66666667,Andrew Cuomo
31038,224.9583333,92,101,12.625,19.33333333,Andrew Cuomo
31039,227.875,102,95,11.875,19,Zohran Mamdani
31040,303.25,171,98,12.25,22,Zohran Mamdani
31041,284.75,118,126,15.75,25,Andrew Cuomo
31042,154.4166667,73,62,7.75,11.66666667,Zohran Mamdani
31043,276.875,127,111,13.875,25,Zohran Mamdani
31044,247.25,104,106,13.25,24,Andrew Cuomo
31045,266.25,134,98,12.25,22,Zohran Mamdani
31046,250.3333333,123,96,12,19.33333333,Zohran Mamdani
31047,159.7916667,86,57,7.125,9.666666667,Zohran Mamdani
31048,185.5833333,87,74,9.25,15.33333333,Zohran Mamdani
31049,112.5833333,60,42,5.25,5.333333333,Zohran Mamdani
31050,265.875,114,111,13.875,27,Zohran Mamdani
31051,247.4166667,120,94,11.75,21.66666667,Zohran Mamdani
31052,230.2916667,104,93,11.625,21.66666667,Zohran Mamdani
31053,204.9166667,106,74,9.25,15.66666667,Zohran Mamdani
31054,332.2916667,119,157,19.625,36.66666667,Andrew Cuomo
31055,277.0833333,108,126,15.75,27.33333333,Andrew Cuomo
31056,298.875,118,135,16.875,29,Andrew Cuomo
31057,324,147,128,16,33,Zohran Mamdani
31058,78.125,50,25,3.125,0,Zohran Mamdani
31059,78.125,50,25,3.125,0,Zohran Mamdani
31060,78.125,50,25,3.125,0,Zohran Mamdani
31061,78.125,50,25,3.125,0,Zohran Mamdani
31062,78.125,50,25,3.125,0,Zohran Mamdani
31063,78.125,50,25,3.125,0,Zohran Mamdani
32001,104.375,62,35,4.375,3,Zohran Mamdani
32002,99.70833333,58,35,4.375,2.333333333,Zohran Mamdani
32003,151.7916667,79,57,7.125,8.666666667,Zohran Mamdani
32004,119.6666667,82,32,4,1.6666666669999999,Zohran Mamdani
32005,144.4583333,84,49,6.125,5.333333333,Zohran Mamdani
32006,95.125,67,25,3.125,0,Zohran Mamdani
32007,179.7916667,84,73,9.125,13.66666667,Zohran Mamdani
32008,302.375,179,91,11.375,21,Zohran Mamdani
32009,143.4583333,82,49,6.125,6.333333333,Zohran Mamdani
32010,199.9583333,132,53,6.625,8.333333333,Zohran Mamdani
32011,84.625,51,29,3.625,1,Zohran Mamdani
32012,209.5,112,76,9.5,12,Zohran Mamdani
32013,91.20833333,55,31,3.875,1.3333333330000001,Zohran Mamdani
32014,93.41666667,58,30,3.75,1.6666666669999999,Zohran Mamdani
32015,213.2916667,112,77,9.625,14.66666667,Zohran Mamdani
32016,131.4166667,62,54,6.75,8.666666667,Zohran Mamdani
32017,250.3333333,125,96,12,17.33333333,Zohran Mamdani
32018,147.0416667,71,59,7.375,9.666666667,Zohran Mamdani
32019,226.0416667,96,99,12.375,18.66666667,Andrew Cuomo
32020,120.4166667,53,54,6.75,6.666666667,Andrew Cuomo
32021,348.9166667,143,154,19.25,32.66666667,Andrew Cuomo
32022,138.375,64,59,7.375,8,Zohran Mamdani
32023,144.5,59,68,8.5,9,Andrew Cuomo
32024,294.25,91,154,19.25,30,Andrew Cuomo
32025,291.2083333,110,135,16.875,29.33333333,Andrew Cuomo
32026,336.625,123,157,19.625,37,Andrew Cuomo
32027,346.9583333,102,181,22.625,41.33333333,Andrew Cuomo
32028,333.0833333,114,166,20.75,32.33333333,Andrew Cuomo
32029,214.5,83,100,12.5,19,Andrew Cuomo
32030,150.2916667,62,69,8.625,10.66666667,Andrew Cuomo
32031,157.3333333,65,72,9,11.33333333,Andrew Cuomo
32032,182.625,62,93,11.625,16,Andrew Cuomo
32033,101.4166667,56,38,4.75,2.666666667,Zohran Mamdani
32034,174.9583333,66,85,10.625,13.33333333,Andrew Cuomo
32035,218.375,89,99,12.375,18,Andrew Cuomo
32036,181.2083333,68,87,10.875,15.33333333,Andrew Cuomo
32037,443.75,152,214,26.75,51,Andrew Cuomo
32038,363.3333333,162,152,19,30.33333333,Zohran Mamdani
32039,344.625,102,181,22.625,39,Andrew Cuomo
32040,290.2083333,91,151,18.875,29.33333333,Andrew Cuomo
32041,229.4166667,82,110,13.75,23.66666667,Andrew Cuomo
32042,295.5833333,113,138,17.25,27.33333333,Andrew Cuomo
32043,395.2083333,162,175,21.875,36.33333333,Andrew Cuomo
32044,244.75,77,126,15.75,26,Andrew Cuomo
32045,251.9166667,123,98,12.25,18.66666667,Zohran Mamdani
32046,328.2083333,95,175,21.875,36.33333333,Andrew Cuomo
32047,368.9166667,96,202,25.25,45.66666667,Andrew Cuomo
32048,379.6666667,107,200,25,47.66666667,Andrew Cuomo
32049,282.4583333,76,153,19.125,34.33333333,Andrew Cuomo
32050,452.25,124,242,30.25,56,Andrew Cuomo
32051,437,122,232,29,54,Andrew Cuomo
32052,280.125,99,137,17.125,27,Andrew Cuomo
32053,647.125,119,393,49.125,86,Andrew Cuomo
32054,606.375,108,371,46.375,81,Andrew Cuomo
32055,432.9583333,86,261,32.625,53.33333333,Andrew Cuomo
32056,446.0833333,87,270,33.75,55.33333333,Andrew Cuomo
32057,457.125,94,273,34.125,56,Andrew Cuomo
32058,421.25,96,242,30.25,53,Andrew Cuomo
32059,418.625,91,245,30.625,52,Andrew Cuomo
32060,477.0833333,97,286,35.75,58.33333333,Andrew Cuomo
32061,456.5833333,92,274,34.25,56.33333333,Andrew Cuomo
32062,324.0416667,96,171,21.375,35.66666667,Andrew Cuomo
32063,312.5833333,91,162,20.25,39.33333333,Andrew Cuomo
32064,340,95,184,23,38,Andrew Cuomo
32065,351.6666667,94,192,24,41.66666667,Andrew Cuomo
32066,146.9166667,62,66,8.25,10.66666667,Andrew Cuomo
32067,290.375,95,147,18.375,30,Andrew Cuomo
32068,78.125,50,25,3.125,0,Zohran Mamdani
33001,374,200,128,16,30,Zohran Mamdani
33002,386.5416667,225,119,14.875,27.66666667,Zohran Mamdani
33003,421.4166667,238,134,16.75,32.66666667,Zohran Mamdani
33004,347.5416667,186,119,14.875,27.66666667,Zohran Mamdani
33005,374.7916667,212,121,15.125,26.66666667,Zohran Mamdani
33006,382.2083333,220,119,14.875,28.33333333,Zohran Mamdani
33007,327.1666667,168,116,14.5,28.66666667,Zohran Mamdani
33008,370.25,204,122,15.25,29,Zohran Mamdani
33009,319.1666667,195,92,11.5,20.66666667,Zohran Mamdani
33010,388.1666667,197,140,17.5,33.66666667,Zohran Mamdani
33011,231.125,124,81,10.125,16,Zohran Mamdani
33012,320.875,146,127,15.875,32,Zohran Mamdani
33013,112.625,68,37,4.625,3,Zohran Mamdani
33014,288.5,141,108,13.5,26,Zohran Mamdani
33015,332.7083333,187,107,13.375,25.33333333,Zohran Mamdani
33016,373.75,212,118,14.75,29,Zohran Mamdani
33017,446.6666667,223,160,20,43.66666667,Zohran Mamdani
33018,320.2916667,151,125,15.625,28.66666667,Zohran Mamdani
33019,287.4166667,171,86,10.75,19.66666667,Zohran Mamdani
33020,355,213,104,13,25,Zohran Mamdani
33021,357.8333333,188,124,15.5,30.33333333,Zohran Mamdani
33022,223.375,113,83,10.375,17,Zohran Mamdani
33023,344.0833333,171,126,15.75,31.33333333,Zohran Mamdani
33024,110,60,40,5,5,Zohran Mamdani
33025,208.9166667,123,66,8.25,11.66666667,Zohran Mamdani
33026,119.7916667,57,49,6.125,7.666666667,Zohran Mamdani
33027,374.2083333,110,191,23.875,49.33333333,Andrew Cuomo
33028,202.375,92,83,10.375,17,Zohran Mamdani
33029,416.0416667,150,195,24.375,46.66666667,Andrew Cuomo
33030,415.25,127,210,26.25,52,Andrew Cuomo
33031,420.5416667,124,215,26.875,54.66666667,Andrew Cuomo
33032,584.7083333,149,315,39.375,81.33333333,Andrew Cuomo
33033,380.9583333,108,197,24.625,51.33333333,Andrew Cuomo
33034,477.375,144,243,30.375,60,Andrew Cuomo
33035,607.2083333,140,343,42.875,81.33333333,Andrew Cuomo
33036,549.0833333,138,302,37.75,71.33333333,Andrew Cuomo
33037,472.1666667,116,260,32.5,63.66666667,Andrew Cuomo
33038,418.9583333,118,221,27.625,52.33333333,Andrew Cuomo
33039,348.8333333,94,188,23.5,43.33333333,Andrew Cuomo
33040,325.125,95,169,21.125,40,Andrew Cuomo
33041,294.5416667,82,159,19.875,33.66666667,Andrew Cuomo
33042,449.75,105,254,31.75,59,Andrew Cuomo
33043,271.2083333,79,143,17.875,31.33333333,Andrew Cuomo
33044,493.3333333,121,272,34,66.33333333,Andrew Cuomo
33045,451.1666667,117,244,30.5,59.66666667,Andrew Cuomo
33046,475.125,113,265,33.125,64,Andrew Cuomo
33047,396,112,208,26,50,Andrew Cuomo
33048,426.2916667,115,229,28.625,53.66666667,Andrew Cuomo
33049,227.5416667,79,111,13.875,23.66666667,Andrew Cuomo
33050,432.7083333,125,227,28.375,52.33333333,Andrew Cuomo
33051,535.7083333,163,275,34.375,63.33333333,Andrew Cuomo
33052,461.8333333,159,220,27.5,55.33333333,Andrew Cuomo
33053,359.6666667,144,160,20,35.66666667,Andrew Cuomo
33054,374.0416667,132,179,22.375,40.66666667,Andrew Cuomo
33055,349.5416667,102,183,22.875,41.66666667,Andrew Cuomo
33056,399,113,208,26,52,Andrew Cuomo
33057,302.4166667,112,142,17.75,30.66666667,Andrew Cuomo
33058,291.1666667,103,140,17.5,30.66666667,Andrew Cuomo
33059,222.9166667,80,106,13.25,23.66666667,Andrew Cuomo
33060,353.9583333,109,181,22.625,41.33333333,Andrew Cuomo
33061,370.75,114,190,23.75,43,Andrew Cuomo
33062,211.2083333,97,87,10.875,16.33333333,Zohran Mamdani
33063,231.5833333,113,90,11.25,17.33333333,Zohran Mamdani
33064,395.3333333,132,192,24,47.33333333,Andrew Cuomo
34001,532.125,367,121,15.125,29,Zohran Mamdani
34002,140.8333333,74,52,6.5,8.333333333,Zohran Mamdani
34003,369.5416667,242,95,11.875,20.66666667,Zohran Mamdani
34004,498.5,389,84,10.5,15,Zohran Mamdani
34005,561.625,415,109,13.625,24,Zohran Mamdani
34006,99.33333333,62,32,4,1.3333333330000001,Zohran Mamdani
34007,480.75,344,102,12.75,22,Zohran Mamdani
34008,571.5416667,421,111,13.875,25.66666667,Zohran Mamdani
34009,416.375,273,107,13.375,23,Zohran Mamdani
34010,318.375,151,123,15.375,29,Zohran Mamdani
34011,199.0416667,100,75,9.375,14.66666667,Zohran Mamdani
34012,667.4583333,514,113,14.125,26.33333333,Zohran Mamdani
34013,559.5416667,425,103,12.875,18.66666667,Zohran Mamdani
34014,611.8333333,408,148,18.5,37.33333333,Zohran Mamdani
34015,215.25,128,66,8.25,13,Zohran Mamdani
34016,178.75,99,62,7.75,10,Zohran Mamdani
34017,469.4166667,356,86,10.75,16.66666667,Zohran Mamdani
34018,555.3333333,416,104,13,22.33333333,Zohran Mamdani
34019,547.9166667,417,98,12.25,20.66666667,Zohran Mamdani
34020,581.6666667,432,112,14,23.66666667,Zohran Mamdani
34021,337.7083333,115,163,20.375,39.33333333,Andrew Cuomo
34022,253.6666667,113,104,13,23.66666667,Zohran Mamdani
34023,259.6666667,165,72,9,13.66666667,Zohran Mamdani
34024,468.9583333,357,85,10.625,16.33333333,Zohran Mamdani
34025,545.5,323,164,20.5,38,Zohran Mamdani
34026,134.5416667,75,47,5.875,6.666666667,Zohran Mamdani
34027,268.2916667,165,77,9.625,16.66666667,Zohran Mamdani
34028,208.8333333,109,76,9.5,14.33333333,Zohran Mamdani
34029,246.25,125,90,11.25,20,Zohran Mamdani
34030,254.4583333,157,73,9.125,15.33333333,Zohran Mamdani
34031,364,268,72,9,15,Zohran Mamdani
34032,263.4583333,155,81,10.125,17.33333333,Zohran Mamdani
34033,166.8333333,100,52,6.5,8.333333333,Zohran Mamdani
34034,259.4166667,155,78,9.75,16.66666667,Zohran Mamdani
34035,205.8333333,104,76,9.5,16.33333333,Zohran Mamdani
34036,384.8333333,251,100,12.5,21.33333333,Zohran Mamdani
34037,210.4166667,130,62,7.75,10.66666667,Zohran Mamdani
34038,222.5416667,129,71,8.875,13.66666667,Zohran Mamdani
34039,459.9583333,291,125,15.625,28.33333333,Zohran Mamdani
34040,244.875,139,79,9.875,17,Zohran Mamdani
34041,483.125,299,137,17.125,30,Zohran Mamdani
34042,363.2916667,196,125,15.625,26.66666667,Zohran Mamdani
34043,336.9166667,194,106,13.25,23.66666667,Zohran Mamdani
34044,315.8333333,181,100,12.5,22.33333333,Zohran Mamdani
34045,183.25,119,50,6.25,8,Zohran Mamdani
34046,466.9583333,219,181,22.625,44.33333333,Zohran Mamdani
34047,353.25,155,146,18.25,34,Zohran Mamdani
34048,308.9166667,178,98,12.25,20.66666667,Zohran Mamdani
34049,495,311,136,17,31,Zohran Mamdani
34050,136.5416667,77,47,5.875,6.666666667,Zohran Mamdani
34051,313.5833333,159,114,14.25,26.33333333,Zohran Mamdani
34052,462.7083333,239,163,20.375,40.33333333,Zohran Mamdani
34053,94.875,58,31,3.875,2,Zohran Mamdani
34054,259.8333333,137,92,11.5,19.33333333,Zohran Mamdani
34055,143.3333333,94,40,5,4.333333333,Zohran Mamdani
34056,282.2916667,134,109,13.625,25.66666667,Zohran Mamdani
34057,95.33333333,57,32,4,2.333333333,Zohran Mamdani
34058,78.125,50,25,3.125,0,Zohran Mamdani
34059,78.125,50,25,3.125,0,Zohran Mamdani
34060,78.125,50,25,3.125,0,Zohran Mamdani
35001,308.2083333,158,111,13.875,25.33333333,Zohran Mamdani
35002,238.25,129,82,10.25,17,Zohran Mamdani
35003,231.625,129,77,9.625,16,Zohran Mamdani
35004,269.125,130,105,13.125,21,Zohran Mamdani
35005,332.25,135,146,18.25,33,Andrew Cuomo
35006,356.375,150,155,19.375,32,Andrew Cuomo
35007,461.5,174,212,26.5,49,Andrew Cuomo
35008,481.7083333,177,227,28.375,49.33333333,Andrew Cuomo
35009,319.2916667,146,125,15.625,32.66666667,Zohran Mamdani
35010,218.4166667,94,94,11.75,18.66666667,Tie
35011,231.2083333,107,95,11.875,17.33333333,Zohran Mamdani
35012,341.5416667,158,135,16.875,31.66666667,Zohran Mamdani
35013,311.8333333,133,132,16.5,30.33333333,Zohran Mamdani
35014,370.7083333,160,155,19.375,36.33333333,Zohran Mamdani
35015,280.125,106,129,16.125,29,Andrew Cuomo
35016,419.125,160,193,24.125,42,Andrew Cuomo
35017,241.3333333,137,80,10,14.33333333,Zohran Mamdani
35018,184.1666667,95,68,8.5,12.66666667,Zohran Mamdani
35019,194.4166667,102,70,8.75,13.66666667,Zohran Mamdani
35020,132.75,75,46,5.75,6,Zohran Mamdani
35021,169.0416667,71,75,9.375,13.66666667,Andrew Cuomo
35022,253.2916667,127,93,11.625,21.66666667,Zohran Mamdani
35023,235.9166667,102,98,12.25,23.66666667,Zohran Mamdani
35024,225.75,122,78,9.75,16,Zohran Mamdani
35025,358.1666667,143,156,19.5,39.66666667,Andrew Cuomo
35026,363.3333333,135,168,21,39.33333333,Andrew Cuomo
35027,138.3333333,77,48,6,7.333333333,Zohran Mamdani
35028,98.91666667,58,34,4.25,2.666666667,Zohran Mamdani
35029,210.0833333,117,70,8.75,14.33333333,Zohran Mamdani
35030,335.625,165,125,15.625,30,Zohran Mamdani
35031,129.4166667,71,46,5.75,6.666666667,Zohran Mamdani
35032,381.375,137,179,22.375,43,Andrew Cuomo
35033,401.7083333,126,203,25.375,47.33333333,Andrew Cuomo
35034,349.2916667,102,181,22.625,43.66666667,Andrew Cuomo
35035,342.4583333,112,169,21.125,40.33333333,Andrew Cuomo
35036,381.2083333,133,183,22.875,42.33333333,Andrew Cuomo
35037,238.5,103,100,12.5,23,Zohran Mamdani
35038,304.7916667,152,113,14.125,25.66666667,Zohran Mamdani
35039,392.2083333,174,159,19.875,39.33333333,Zohran Mamdani
35040,302.7916667,126,129,16.125,31.66666667,Andrew Cuomo
35041,321.5,152,124,15.5,30,Zohran Mamdani
35042,369.125,135,169,21.125,44,Andrew Cuomo
35043,133.125,71,49,6.125,7,Zohran Mamdani
35044,125.5416667,66,47,5.875,6.666666667,Zohran Mamdani
35045,214.7916667,95,89,11.125,19.66666667,Zohran Mamdani
35046,277.8333333,119,116,14.5,28.33333333,Zohran Mamdani
35047,78.125,50,25,3.125,0,Zohran Mamdani
35048,122.625,77,37,4.625,4,Zohran Mamdani
35049,250.2916667,127,93,11.625,18.66666667,Zohran Mamdani
35050,78.125,50,25,3.125,0,Zohran Mamdani
35051,78.125,50,25,3.125,0,Zohran Mamdani
35052,78.125,50,25,3.125,0,Zohran Mamdani
35053,78.125,50,25,3.125,0,Zohran Mamdani
35054,78.125,50,25,3.125,0,Zohran Mamdani
35055,78.125,50,25,3.125,0,Zohran Mamdani
35056,78.125,50,25,3.125,0,Zohran Mamdani
35057,78.125,50,25,3.125,0,Zohran Mamdani
35058,78.125,50,25,3.125,0,Zohran Mamdani
35059,78.125,50,25,3.125,0,Zohran Mamdani
35060,78.125,50,25,3.125,0,Zohran Mamdani
35061,78.125,50,25,3.125,0,Zohran Mamdani
35062,78.125,50,25,3.125,0,Zohran Mamdani
35063,78.125,50,25,3.125,0,Zohran Mamdani
35064,78.125,50,25,3.125,0,Zohran Mamdani
35065,78.125,50,25,3.125,0,Zohran Mamdani
36001,399.1666667,231,124,15.5,28.66666667,Zohran Mamdani
36002,308.875,239,55,6.875,8,Zohran Mamdani
36003,563.5833333,409,114,14.25,26.33333333,Zohran Mamdani
36004,519.0833333,361,118,14.75,25.33333333,Zohran Mamdani
36005,691.7916667,508,137,17.125,29.66666667,Zohran Mamdani
36006,300.1666667,123,132,16.5,28.66666667,Andrew Cuomo
36007,462.375,289,131,16.375,26,Zohran Mamdani
36008,480.7916667,316,121,15.125,28.66666667,Zohran Mamdani
36009,419.7916667,336,65,8.125,10.66666667,Zohran Mamdani
36010,694.5,561,100,12.5,21,Zohran Mamdani
36011,337.7916667,232,81,10.125,14.66666667,Zohran Mamdani
36012,526,424,80,10,12,Zohran Mamdani
36013,479.4166667,342,102,12.75,22.66666667,Zohran Mamdani
36014,612.0833333,487,94,11.75,19.33333333,Zohran Mamdani
36015,233.9583333,179,45,5.625,4.333333333,Zohran Mamdani
36016,491.5,357,100,12.5,22,Zohran Mamdani
36017,683.2083333,535,111,13.875,23.33333333,Zohran Mamdani
36018,372.4166667,293,62,7.75,9.666666667,Zohran Mamdani
36019,690.3333333,518,128,16,28.33333333,Zohran Mamdani
36020,696.3333333,560,104,13,19.33333333,Zohran Mamdani
36021,616.9583333,495,93,11.625,17.33333333,Zohran Mamdani
36022,681.75,556,94,11.75,20,Zohran Mamdani
36023,602.125,497,81,10.125,14,Zohran Mamdani
36024,481.2083333,378,79,9.875,14.33333333,Zohran Mamdani
36025,675.625,542,101,12.625,20,Zohran Mamdani
36026,409.125,335,57,7.125,10,Zohran Mamdani
36027,252.1666667,197,44,5.5,5.666666667,Zohran Mamdani
