aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
61050,1,1,1,1,2,1,Eric Adams
61051,1,1,1,1,2,1,Eric Adams
61052,1,1,1,1,2,1,Eric Adams
61060,1,1,1,1,2,1,Eric Adams
61061,1,1,1,1,2,1,Eric Adams
61062,1,1,1,1,2,1,Eric Adams
61063,1,1,1,1,2,1,Eric Adams
61064,1,1,1,1,2,1,Eric Adams
61065,1,1,1,1,2,1,Eric Adams
61066,1,1,1,1,2,1,Eric Adams
61067,1,1,1,1,2,1,Eric Adams
61068,1,1,1,1,2,1,Eric Adams
61069,1,1,1,1,2,1,Eric Adams
61070,1,1,1,1,2,1,Eric Adams
61071,1,1,1,1,2,1,Eric Adams
61072,1,1,1,1,2,1,Eric Adams
61073,1,1,1,1,2,1,Eric Adams
61074,1,1,1,1,2,1,Eric Adams
61100,1,1,1,1,2,1,Eric Adams
61101,1,1,1,1,2,1,Eric Adams
61102,1,1,1,1,2,1,Eric Adams
61103,1,1,1,1,2,1,Eric Adams
61104,1,1,1,1,2,1,Eric Adams
61105,1,1,1,1,2,1,Eric Adams
61106,1,1,1,1,2,1,Eric Adams
61107,1,1,1,1,2,1,Eric Adams
61108,1,1,1,1,2,1,Eric Adams
61109,1,1,1,1,2,1,Eric Adams
61110,1,1,1,1,2,1,Eric Adams
61111,1,1,1,1,2,1,Eric Adams
61112,1,1,1,1,2,1,Eric Adams
61113,1,1,1,1,2,1,Eric Adams
61114,1,1,1,1,2,1,Eric Adams
62001,1,1,1,1,2,1,Eric Adams
62002,1,1,1,1,2,1,Eric Adams
62003,1,1,1,1,2,1,Eric Adams
62004,1,1,1,1,2,1,Eric Adams
62005,1,1,1,1,2,1,Eric Adams
62006,1,1,1,1,2,1,Eric Adams
62007,1,1,1,1,2,1,Eric Adams
62008,1,1,1,1,2,1,Eric Adams
62009,1,1,1,1,2,1,Eric Adams
62010,1,1,1,1,2,1,Eric Adams
62011,1,1,1,1,2,1,Eric Adams
62012,1,1,1,1,2,1,Eric Adams
62013,1,1,1,1,2,1,Eric Adams
62014,1,1,1,1,2,1,Eric Adams
62015,1,1,1,1,2,1,Eric Adams
62016,1,1,1,1,2,1,Eric Adams
62017,1,1,1,1,2,1,Eric Adams
62018,1,1,1,1,2,1,Eric Adams
62019,1,1,1,1,2,1,Eric Adams
62020,1,1,1,1,2,1,Eric Adams
62021,1,1,1,1,2,1,Eric Adams
62022,1,1,1,1,2,1,Eric Adams
62023,1,1,1,1,2,1,Eric Adams
62024,1,1,1,1,2,1,Eric Adams
62025,1,1,1,1,2,1,Eric Adams
62026,1,1,1,1,2,1,Eric Adams
62027,1,1,1,1,2,1,Eric Adams
62028,1,1,1,1,2,1,Eric Adams
62029,1,1,1,1,2,1,Eric Adams
62030,1,1,1,1,2,1,Eric Adams
62031,1,1,1,1,2,1,Eric Adams
62032,1,1,1,1,2,1,Eric Adams
62033,1,1,1,1,2,1,Eric Adams
62034,1,1,1,1,2,1,Eric Adams
62035,1,1,1,1,2,1,Eric Adams
62036,1,1,1,1,2,1,Eric Adams
62037,1,1,1,1,2,1,Eric Adams
62038,1,1,1,1,2,1,Eric Adams
62039,1,1,1,1,2,1,Eric Adams
62040,1,1,1,1,2,1,Eric Adams
62041,1,1,1,1,2,1,Eric Adams
62042,1,1,1,1,2,1,Eric Adams
62043,1,1,1,1,2,1,Eric Adams
62044,1,1,1,1,2,1,Eric Adams
62045,1,1,1,1,2,1,Eric Adams
62046,1,1,1,1,2,1,Eric Adams
62047,1,1,1,1,2,1,Eric Adams
62048,1,1,1,1,2,1,Eric Adams
62049,1,1,1,1,2,1,Eric Adams
62050,1,1,1,1,2,1,Eric Adams
62051,1,1,1,1,2,1,Eric Adams
62052,1,1,1,1,2,1,Eric Adams
62053,1,1,1,1,2,1,Eric Adams
62054,1,1,1,1,2,1,Eric Adams
62055,1,1,1,1,2,1,Eric Adams
62056,1,1,1,1,2,1,Eric Adams
62057,1,1,1,1,2,1,Eric Adams
62058,1,1,1,1,2,1,Eric Adams
62059,1,1,1,1,2,1,Eric Adams
62060,1,1,1,1,2,1,Eric Adams
62061,1,1,1,1,2,1,Eric Adams
62062,1,1,1,1,2,1,Eric Adams
62063,1,1,1,1,2,1,Eric Adams
62064,1,1,1,1,2,1,Eric Adams
62065,1,1,1,1,2,1,Eric Adams
63001,1,1,1,1,2,1,Eric Adams
63002,1,1,1,1,2,1,Eric Adams
63003,1,1,1,1,2,1,Eric Adams
63004,1,1,1,1,2,1,Eric Adams
63005,1,1,1,1,2,1,Eric Adams
63006,1,1,1,1,2,1,Eric Adams
63007,1,1,1,1,2,1,Eric Adams
63008,1,1,1,1,2,1,Eric Adams
63009,1,1,1,1,2,1,Eric Adams
63010,1,1,1,1,2,1,Eric Adams
63011,1,1,1,1,2,1,Eric Adams
63012,1,1,1,1,2,1,Eric Adams
63013,1,1,1,1,2,1,Eric Adams
63014,1,1,1,1,2,1,Eric Adams
63015,1,1,1,1,2,1,Eric Adams
63016,1,1,1,1,2,1,Eric Adams
63017,1,1,1,1,2,1,Eric Adams
63018,1,1,1,1,2,1,Eric Adams
63019,1,1,1,1,2,1,Eric Adams
63020,1,1,1,1,2,1,Eric Adams
63021,1,1,1,1,2,1,Eric Adams
63022,1,1,1,1,2,1,Eric Adams
63023,1,1,1,1,2,1,Eric Adams
63024,1,1,1,1,2,1,Eric Adams
63025,1,1,1,1,2,1,Eric Adams
63026,1,1,1,1,2,1,Eric Adams
63027,1,1,1,1,2,1,Eric Adams
63028,1,1,1,1,2,1,Eric Adams
63029,1,1,1,1,2,1,Eric Adams
63030,1,1,1,1,2,1,Eric Adams
63031,1,1,1,1,2,1,Eric Adams
63032,1,1,1,1,2,1,Eric Adams
63033,1,1,1,1,2,1,Eric Adams
63034,1,1,1,1,2,1,Eric Adams
63035,1,1,1,1,2,1,Eric Adams
63036,1,1,1,1,2,1,Eric Adams
63037,1,1,1,1,2,1,Eric Adams
63038,1,1,1,1,2,1,Eric Adams
63039,1,1,1,1,2,1,Eric Adams
63040,1,1,1,1,2,1,Eric Adams
63041,1,1,1,1,2,1,Eric Adams
63042,1,1,1,1,2,1,Eric Adams
63043,1,1,1,1,2,1,Eric Adams
63044,1,1,1,1,2,1,Eric Adams
63045,1,1,1,1,2,1,Eric Adams
63046,1,1,1,1,2,1,Eric Adams
63047,1,1,1,1,2,1,Eric Adams
63048,1,1,1,1,2,1,Eric Adams
63049,1,1,1,1,2,1,Eric Adams
63050,1,1,1,1,2,1,Eric Adams
63051,1,1,1,1,2,1,Eric Adams
63052,1,1,1,1,2,1,Eric Adams
63053,1,1,1,1,2,1,Eric Adams
63054,1,1,1,1,2,1,Eric Adams
63055,1,1,1,1,2,1,Eric Adams
63056,1,1,1,1,2,1,Eric Adams
63057,1,1,1,1,2,1,Eric Adams
63058,1,1,1,1,2,1,Eric Adams
63059,1,1,1,1,2,1,Eric Adams
63060,1,1,1,1,2,1,Eric Adams
63061,1,1,1,1,2,1,Eric Adams
63062,1,1,1,1,2,1,Eric Adams
63063,1,1,1,1,2,1,Eric Adams
63064,1,1,1,1,2,1,Eric Adams
63065,1,1,1,1,2,1,Eric Adams
63066,1,1,1,1,2,1,Eric Adams
63067,1,1,1,1,2,1,Eric Adams
63068,1,1,1,1,2,1,Eric Adams
63069,1,1,1,1,2,1,Eric Adams
63070,1,1,1,1,2,1,Eric Adams
63071,1,1,1,1,2,1,Eric Adams
63072,1,1,1,1,2,1,Eric Adams
63073,1,1,1,1,2,1,Eric Adams
63074,1,1,1,1,2,1,Eric Adams
63075,1,1,1,1,2,1,Eric Adams
63076,1,1,1,1,2,1,Eric Adams
64001,1,1,1,1,2,1,Eric Adams
64002,1,1,1,1,2,1,Eric Adams
64003,1,1,1,1,2,1,Eric Adams
64004,1,1,1,1,2,1,Eric Adams
64005,1,1,1,1,2,1,Eric Adams
64006,1,1,1,1,2,1,Eric Adams
64007,1,1,1,1,2,1,Eric Adams
64008,1,1,1,1,2,1,Eric Adams
64009,1,1,1,1,2,1,Eric Adams
64010,1,1,1,1,2,1,Eric Adams
64011,1,1,1,1,2,1,Eric Adams
64012,1,1,1,1,2,1,Eric Adams
64013,1,1,1,1,2,1,Eric Adams
64014,1,1,1,1,2,1,Eric Adams
64015,1,1,1,1,2,1,Eric Adams
64016,1,1,1,1,2,1,Eric Adams
64017,1,1,1,1,2,1,Eric Adams
64018,1,1,1,1,2,1,Eric Adams
64019,1,1,1,1,2,1,Eric Adams
64020,1,1,1,1,2,1,Eric Adams
64021,1,1,1,1,2,1,Eric Adams
64022,1,1,1,1,2,1,Eric Adams
64023,1,1,1,1,2,1,Eric Adams
64024,1,1,1,1,2,1,Eric Adams
64025,1,1,1,1,2,1,Eric Adams
64026,1,1,1,1,2,1,Eric Adams
64027,1,1,1,1,2,1,Eric Adams
64028,1,1,1,1,2,1,Eric Adams
64029,1,1,1,1,2,1,Eric Adams
64030,1,1,1,1,2,1,Eric Adams
64031,1,1,1,1,2,1,Eric Adams
64032,1,1,1,1,2,1,Eric Adams
64033,1,1,1,1,2,1,Eric Adams
64034,1,1,1,1,2,1,Eric Adams
64035,1,1,1,1,2,1,Eric Adams
64036,1,1,1,1,2,1,Eric Adams
64037,1,1,1,1,2,1,Eric Adams
64038,1,1,1,1,2,1,Eric Adams
64039,1,1,1,1,2,1,Eric Adams
64040,1,1,1,1,2,1,Eric Adams
64041,1,1,1,1,2,1,Eric Adams
64042,1,1,1,1,2,1,Eric Adams
64043,1,1,1,1,2,1,Eric Adams
64044,1,1,1,1,2,1,Eric Adams
64045,1,1,1,1,2,1,Eric Adams
64046,1,1,1,1,2,1,Eric Adams
64047,1,1,1,1,2,1,Eric Adams
64048,1,1,1,1,2,1,Eric Adams
64049,1,1,1,1,2,1,Eric Adams
64050,1,1,1,1,2,1,Eric Adams
64051,1,1,1,1,2,1,Eric Adams
64052,1,1,1,1,2,1,Eric Adams
64053,1,1,1,1,2,1,Eric Adams
64054,1,1,1,1,2,1,Eric Adams
64055,1,1,1,1,2,1,Eric Adams
64056,1,1,1,1,2,1,Eric Adams
64057,1,1,1,1,2,1,Eric Adams
64058,1,1,1,1,2,1,Eric Adams
64059,1,1,1,1,2,1,Eric Adams
64060,1,1,1,1,2,1,Eric Adams
64061,1,1,1,1,2,1,Eric Adams
64075,1,1,1,1,2,1,Eric Adams
64076,1,1,1,1,2,1,Eric Adams
64077,1,1,1,1,2,1,Eric Adams
64078,1,1,1,1,2,1,Eric Adams
64079,1,1,1,1,2,1,Eric Adams
64080,1,1,1,1,2,1,Eric Adams
64081,1,1,1,1,2,1,Eric Adams
64082,1,1,1,1,2,1,Eric Adams
64083,1,1,1,1,2,1,Eric Adams
64084,1,1,1,1,2,1,Eric Adams
64085,1,1,1,1,2,1,Eric Adams
64086,1,1,1,1,2,1,Eric Adams
64087,1,1,1,1,2,1,Eric Adams
64088,1,1,1,1,2,1,Eric Adams
64089,1,1,1,1,2,1,Eric Adams
64090,1,1,1,1,2,1,Eric Adams
65001,1,1,1,1,2,1,Eric Adams
65002,1,1,1,1,2,1,Eric Adams
65003,1,1,1,1,2,1,Eric Adams
65004,1,1,1,1,2,1,Eric Adams
65005,1,1,1,1,2,1,Eric Adams
65006,1,1,1,1,2,1,Eric Adams
65007,1,1,1,1,2,1,Eric Adams
65008,1,1,1,1,2,1,Eric Adams
65009,1,1,1,1,2,1,Eric Adams
65010,1,1,1,1,2,1,Eric Adams
65011,1,1,1,1,2,1,Eric Adams
65012,1,1,1,1,2,1,Eric Adams
65013,1,1,1,1,2,1,Eric Adams
65014,1,1,1,1,2,1,Eric Adams
65015,1,1,1,1,2,1,Eric Adams
65016,1,1,1,1,2,1,Eric Adams
65017,1,1,1,1,2,1,Eric Adams
65018,1,1,1,1,2,1,Eric Adams
65019,1,1,1,1,2,1,Eric Adams
65020,1,1,1,1,2,1,Eric Adams
65021,1,1,1,1,2,1,Eric Adams
65022,1,1,1,1,2,1,Eric Adams
65023,1,1,1,1,2,1,Eric Adams
65024,1,1,1,1,2,1,Eric Adams
65025,1,1,1,1,2,1,Eric Adams
65026,1,1,1,1,2,1,Eric Adams
65027,1,1,1,1,2,1,Eric Adams
65028,1,1,1,1,2,1,Eric Adams
65029,1,1,1,1,2,1,Eric Adams
65030,1,1,1,1,2,1,Eric Adams
65031,1,1,1,1,2,1,Eric Adams
65032,1,1,1,1,2,1,Eric Adams
65033,1,1,1,1,2,1,Eric Adams
65034,1,1,1,1,2,1,Eric Adams
65035,1,1,1,1,2,1,Eric Adams
65036,1,1,1,1,2,1,Eric Adams
65037,1,1,1,1,2,1,Eric Adams
65038,1,1,1,1,2,1,Eric Adams
65039,1,1,1,1,2,1,Eric Adams
65040,1,1,1,1,2,1,Eric Adams
65041,1,1,1,1,2,1,Eric Adams
65042,1,1,1,1,2,1,Eric Adams
65043,1,1,1,1,2,1,Eric Adams
65044,1,1,1,1,2,1,Eric Adams
65045,1,1,1,1,2,1,Eric Adams
65046,1,1,1,1,2,1,Eric Adams
65047,1,1,1,1,2,1,Eric Adams
65048,1,1,1,1,2,1,Eric Adams
65049,1,1,1,1,2,1,Eric Adams
65050,1,1,1,1,2,1,Eric Adams
65051,1,1,1,1,2,1,Eric Adams
65052,1,1,1,1,2,1,Eric Adams
65053,1,1,1,1,2,1,Eric Adams
65054,1,1,1,1,2,1,Eric Adams
65055,1,1,1,1,2,1,Eric Adams
65056,1,1,1,1,2,1,Eric Adams
65057,1,1,1,1,2,1,Eric Adams
65058,1,1,1,1,2,1,Eric Adams
65059,1,1,1,1,2,1,Eric Adams
65060,1,1,1,1,2,1,Eric Adams
65061,1,1,1,1,2,1,Eric Adams
65062,1,1,1,1,2,1,Eric Adams
65063,1,1,1,1,2,1,Eric Adams
65064,1,1,1,1,2,1,Eric Adams
65065,1,1,1,1,2,1,Eric Adams
65066,1,1,1,1,2,1,Eric Adams
65067,1,1,1,1,2,1,Eric Adams
65068,1,1,1,1,2,1,Eric Adams
65069,1,1,1,1,2,1,Eric Adams
65070,1,1,1,1,2,1,Eric Adams
65071,1,1,1,1,2,1,Eric Adams
66001,1,1,1,1,2,1,Eric Adams
66002,1,1,1,1,2,1,Eric Adams
66003,1,1,1,1,2,1,Eric Adams
66004,1,1,1,1,2,1,Eric Adams
66005,1,1,1,1,2,1,Eric Adams
66006,1,1,1,1,2,1,Eric Adams
66007,1,1,1,1,2,1,Eric Adams
66008,1,1,1,1,2,1,Eric Adams
66009,1,1,1,1,2,1,Eric Adams
66010,1,1,1,1,2,1,Eric Adams
66011,1,1,1,1,2,1,Eric Adams
66012,1,1,1,1,2,1,Eric Adams
66013,1,1,1,1,2,1,Eric Adams
66014,1,1,1,1,2,1,Eric Adams
66015,1,1,1,1,2,1,Eric Adams
66016,1,1,1,1,2,1,Eric Adams
66017,1,1,1,1,2,1,Eric Adams
66018,1,1,1,1,2,1,Eric Adams
66019,1,1,1,1,2,1,Eric Adams
66020,1,1,1,1,2,1,Eric Adams
66021,1,1,1,1,2,1,Eric Adams
66022,1,1,1,1,2,1,Eric Adams
66023,1,1,1,1,2,1,Eric Adams
66024,1,1,1,1,2,1,Eric Adams
66025,1,1,1,1,2,1,Eric Adams
66026,1,1,1,1,2,1,Eric Adams
66027,1,1,1,1,2,1,Eric Adams
66028,1,1,1,1,2,1,Eric Adams
66029,1,1,1,1,2,1,Eric Adams
66030,1,1,1,1,2,1,Eric Adams
66031,1,1,1,1,2,1,Eric Adams
66032,1,1,1,1,2,1,Eric Adams
66033,1,1,1,1,2,1,Eric Adams
66034,1,1,1,1,2,1,Eric Adams
66035,1,1,1,1,2,1,Eric Adams
66036,1,1,1,1,2,1,Eric Adams
66037,1,1,1,1,2,1,Eric Adams
66038,1,1,1,1,2,1,Eric Adams
66039,1,1,1,1,2,1,Eric Adams
66040,1,1,1,1,2,1,Eric Adams
66041,1,1,1,1,2,1,Eric Adams
66042,1,1,1,1,2,1,Eric Adams
66043,1,1,1,1,2,1,Eric Adams
66044,1,1,1,1,2,1,Eric Adams
66045,1,1,1,1,2,1,Eric Adams
66046,1,1,1,1,2,1,Eric Adams
66047,1,1,1,1,2,1,Eric Adams
66048,1,1,1,1,2,1,Eric Adams
66049,1,1,1,1,2,1,Eric Adams
66050,1,1,1,1,2,1,Eric Adams
66051,1,1,1,1,2,1,Eric Adams
66052,1,1,1,1,2,1,Eric Adams
66053,1,1,1,1,2,1,Eric Adams
66054,1,1,1,1,2,1,Eric Adams
66055,1,1,1,1,2,1,Eric Adams
66056,1,1,1,1,2,1,Eric Adams
66057,1,1,1,1,2,1,Eric Adams
66058,1,1,1,1,2,1,Eric Adams
66059,1,1,1,1,2,1,Eric Adams
66060,1,1,1,1,2,1,Eric Adams
66061,1,1,1,1,2,1,Eric Adams
66062,1,1,1,1,2,1,Eric Adams
66063,1,1,1,1,2,1,Eric Adams
66064,1,1,1,1,2,1,Eric Adams
66065,1,1,1,1,2,1,Eric Adams
66066,1,1,1,1,2,1,Eric Adams
66067,1,1,1,1,2,1,Eric Adams
66068,1,1,1,1,2,1,Eric Adams
66069,1,1,1,1,2,1,Eric Adams
66070,1,1,1,1,2,1,Eric Adams
66071,1,1,1,1,2,1,Eric Adams
66072,1,1,1,1,2,1,Eric Adams
66073,1,1,1,1,2,1,Eric Adams
66074,1,1,1,1,2,1,Eric Adams
66075,1,1,1,1,2,1,Eric Adams
66076,1,1,1,1,2,1,Eric Adams
66077,1,1,1,1,2,1,Eric Adams
66078,1,1,1,1,2,1,Eric Adams
67001,1,1,1,1,2,1,Eric Adams
67002,1,1,1,1,2,1,Eric Adams
67003,1,1,1,1,2,1,Eric Adams
67004,1,1,1,1,2,1,Eric Adams
67005,1,1,1,1,2,1,Eric Adams
67006,1,1,1,1,2,1,Eric Adams
67007,1,1,1,1,2,1,Eric Adams
67008,1,1,1,1,2,1,Eric Adams
67009,1,1,1,1,2,1,Eric Adams
67010,1,1,1,1,2,1,Eric Adams
67011,1,1,1,1,2,1,Eric Adams
67012,1,1,1,1,2,1,Eric Adams
67013,1,1,1,1,2,1,Eric Adams
67014,1,1,1,1,2,1,Eric Adams
67015,1,1,1,1,2,1,Eric Adams
67016,1,1,1,1,2,1,Eric Adams
67017,1,1,1,1,2,1,Eric Adams
67018,1,1,1,1,2,1,Eric Adams
67019,1,1,1,1,2,1,Eric Adams
67020,1,1,1,1,2,1,Eric Adams
67021,1,1,1,1,2,1,Eric Adams
67022,1,1,1,1,2,1,Eric Adams
67023,1,1,1,1,2,1,Eric Adams
67024,1,1,1,1,2,1,Eric Adams
67025,1,1,1,1,2,1,Eric Adams
67026,1,1,1,1,2,1,Eric Adams
67027,1,1,1,1,2,1,Eric Adams
67028,1,1,1,1,2,1,Eric Adams
67029,1,1,1,1,2,1,Eric Adams
67030,1,1,1,1,2,1,Eric Adams
67031,1,1,1,1,2,1,Eric Adams
67032,1,1,1,1,2,1,Eric Adams
67033,1,1,1,1,2,1,Eric Adams
67034,1,1,1,1,2,1,Eric Adams
67035,1,1,1,1,2,1,Eric Adams
67036,1,1,1,1,2,1,Eric Adams
67037,1,1,1,1,2,1,Eric Adams
67038,1,1,1,1,2,1,Eric Adams
67039,1,1,1,1,2,1,Eric Adams
67040,1,1,1,1,2,1,Eric Adams
67041,1,1,1,1,2,1,Eric Adams
67042,1,1,1,1,2,1,Eric Adams
67043,1,1,1,1,2,1,Eric Adams
67044,1,1,1,1,2,1,Eric Adams
67045,1,1,1,1,2,1,Eric Adams
67046,1,1,1,1,2,1,Eric Adams
67047,1,1,1,1,2,1,Eric Adams
67048,1,1,1,1,2,1,Eric Adams
67049,1,1,1,1,2,1,Eric Adams
67050,1,1,1,1,2,1,Eric Adams
67051,1,1,1,1,2,1,Eric Adams
67052,1,1,1,1,2,1,Eric Adams
67053,1,1,1,1,2,1,Eric Adams
67054,1,1,1,1,2,1,Eric Adams
67055,1,1,1,1,2,1,Eric Adams
67056,1,1,1,1,2,1,Eric Adams
67057,1,1,1,1,2,1,Eric Adams
67058,1,1,1,1,2,1,Eric Adams
67059,1,1,1,1,2,1,Eric Adams
67060,1,1,1,1,2,1,Eric Adams
67061,1,1,1,1,2,1,Eric Adams
67062,1,1,1,1,2,1,Eric Adams
67063,1,1,1,1,2,1,Eric Adams
67064,1,1,1,1,2,1,Eric Adams
67065,1,1,1,1,2,1,Eric Adams
67066,1,1,1,1,2,1,Eric Adams
67067,1,1,1,1,2,1,Eric Adams
67068,1,1,1,1,2,1,Eric Adams
67069,1,1,1,1,2,1,Eric Adams
67070,1,1,1,1,2,1,Eric Adams
67071,1,1,1,1,2,1,Eric Adams
68001,1,1,1,1,2,1,Eric Adams
68002,1,1,1,1,2,1,Eric Adams
68003,1,1,1,1,2,1,Eric Adams
68004,1,1,1,1,2,1,Eric Adams
68005,1,1,1,1,2,1,Eric Adams
68006,1,1,1,1,2,1,Eric Adams
68007,1,1,1,1,2,1,Eric Adams
68008,1,1,1,1,2,1,Eric Adams
68009,1,1,1,1,2,1,Eric Adams
68010,1,1,1,1,2,1,Eric Adams
68011,1,1,1,1,2,1,Eric Adams
68012,1,1,1,1,2,1,Eric Adams
68013,1,1,1,1,2,1,Eric Adams
68014,1,1,1,1,2,1,Eric Adams
68015,1,1,1,1,2,1,Eric Adams
68016,1,1,1,1,2,1,Eric Adams
68017,1,1,1,1,2,1,Eric Adams
68018,1,1,1,1,2,1,Eric Adams
68019,1,1,1,1,2,1,Eric Adams
68020,1,1,1,1,2,1,Eric Adams
68021,1,1,1,1,2,1,Eric Adams
68022,1,1,1,1,2,1,Eric Adams
68023,1,1,1,1,2,1,Eric Adams
68024,1,1,1,1,2,1,Eric Adams
68025,1,1,1,1,2,1,Eric Adams
68026,1,1,1,1,2,1,Eric Adams
68027,1,1,1,1,2,1,Eric Adams
68028,1,1,1,1,2,1,Eric Adams
68029,1,1,1,1,2,1,Eric Adams
68030,1,1,1,1,2,1,Eric Adams
68031,1,1,1,1,2,1,Eric Adams
68032,1,1,1,1,2,1,Eric Adams
68033,1,1,1,1,2,1,Eric Adams
68034,1,1,1,1,2,1,Eric Adams
68035,1,1,1,1,2,1,Eric Adams
68036,1,1,1,1,2,1,Eric Adams
68037,1,1,1,1,2,1,Eric Adams
68038,1,1,1,1,2,1,Eric Adams
68039,1,1,1,1,2,1,Eric Adams
68040,1,1,1,1,2,1,Eric Adams
68041,1,1,1,1,2,1,Eric Adams
68042,1,1,1,1,2,1,Eric Adams
68043,1,1,1,1,2,1,Eric Adams
68044,1,1,1,1,2,1,Eric Adams
68045,1,1,1,1,2,1,Eric Adams
68046,1,1,1,1,2,1,Eric Adams
68047,1,1,1,1,2,1,Eric Adams
68048,1,1,1,1,2,1,Eric Adams
68049,1,1,1,1,2,1,Eric Adams
68050,1,1,1,1,2,1,Eric Adams
68051,1,1,1,1,2,1,Eric Adams
68052,1,1,1,1,2,1,Eric Adams
68053,1,1,1,1,2,1,Eric Adams
68054,1,1,1,1,2,1,Eric Adams
68055,1,1,1,1,2,1,Eric Adams
68056,1,1,1,1,2,1,Eric Adams
68057,1,1,1,1,2,1,Eric Adams
68058,1,1,1,1,2,1,Eric Adams
68059,1,1,1,1,2,1,Eric Adams
68060,1,1,1,1,2,1,Eric Adams
68061,1,1,1,1,2,1,Eric Adams
68062,1,1,1,1,2,1,Eric Adams
68063,1,1,1,1,2,1,Eric Adams
68064,1,1,1,1,2,1,Eric Adams
68065,1,1,1,1,2,1,Eric Adams
68066,1,1,1,1,2,1,Eric Adams
68067,1,1,1,1,2,1,Eric Adams
68068,1,1,1,1,2,1,Eric Adams
68069,1,1,1,1,2,1,Eric Adams
68070,1,1,1,1,2,1,Eric Adams
68071,1,1,1,1,2,1,Eric Adams
68072,1,1,1,1,2,1,Eric Adams
68073,1,1,1,1,2,1,Eric Adams
68074,1,1,1,1,2,1,Eric Adams
68075,1,1,1,1,2,1,Eric Adams
68076,1,1,1,1,2,1,Eric Adams
68077,1,1,1,1,2,1,Eric Adams
68078,1,1,1,1,2,1,Eric Adams
68079,1,1,1,1,2,1,Eric Adams
68080,1,1,1,1,2,1,Eric Adams
68081,1,1,1,1,2,1,Eric Adams
68082,1,1,1,1,2,1,Eric Adams
69001,1,1,1,1,2,1,Eric Adams
69002,1,1,1,1,2,1,Eric Adams
69003,1,1,1,1,2,1,Eric Adams
69004,1,1,1,1,2,1,Eric Adams
69005,1,1,1,1,2,1,Eric Adams
69006,1,1,1,1,2,1,Eric Adams
69007,1,1,1,1,2,1,Eric Adams
69008,1,1,1,1,2,1,Eric Adams
69009,1,1,1,1,2,1,Eric Adams
69010,1,1,1,1,2,1,Eric Adams
69011,1,1,1,1,2,1,Eric Adams
69012,1,1,1,1,2,1,Eric Adams
69013,1,1,1,1,2,1,Eric Adams
69014,1,1,1,1,2,1,Eric Adams
69015,1,1,1,1,2,1,Eric Adams
69016,1,1,1,1,2,1,Eric Adams
69017,1,1,1,1,2,1,Eric Adams
69018,1,1,1,1,2,1,Eric Adams
69019,1,1,1,1,2,1,Eric Adams
69020,1,1,1,1,2,1,Eric Adams
69021,1,1,1,1,2,1,Eric Adams
69022,1,1,1,1,2,1,Eric Adams
69023,1,1,1,1,2,1,Eric Adams
69024,1,1,1,1,2,1,Eric Adams
69025,1,1,1,1,2,1,Eric Adams
69026,1,1,1,1,2,1,Eric Adams
69027,1,1,1,1,2,1,Eric Adams
69028,1,1,1,1,2,1,Eric Adams
69029,1,1,1,1,2,1,Eric Adams
69030,1,1,1,1,2,1,Eric Adams
69031,1,1,1,1,2,1,Eric Adams
69032,1,1,1,1,2,1,Eric Adams
69033,1,1,1,1,2,1,Eric Adams
69034,1,1,1,1,2,1,Eric Adams
69035,1,1,1,1,2,1,Eric Adams
69036,1,1,1,1,2,1,Eric Adams
69037,1,1,1,1,2,1,Eric Adams
69038,1,1,1,1,2,1,Eric Adams
69039,1,1,1,1,2,1,Eric Adams
69040,1,1,1,1,2,1,Eric Adams
69041,1,1,1,1,2,1,Eric Adams
69042,1,1,1,1,2,1,Eric Adams
69043,1,1,1,1,2,1,Eric Adams
69044,1,1,1,1,2,1,Eric Adams
69045,1,1,1,1,2,1,Eric Adams
69046,1,1,1,1,2,1,Eric Adams
69047,1,1,1,1,2,1,Eric Adams
69048,1,1,1,1,2,1,Eric Adams
69049,1,1,1,1,2,1,Eric Adams
69050,1,1,1,1,2,1,Eric Adams
69051,1,1,1,1,2,1,Eric Adams
69052,1,1,1,1,2,1,Eric Adams
69053,1,1,1,1,2,1,Eric Adams
69054,1,1,1,1,2,1,Eric Adams
69055,1,1,1,1,2,1,Eric Adams
69056,1,1,1,1,2,1,Eric Adams
69057,1,1,1,1,2,1,Eric Adams
69058,1,1,1,1,2,1,Eric Adams
69059,1,1,1,1,2,1,Eric Adams
69060,1,1,1,1,2,1,Eric Adams
69061,1,1,1,1,2,1,Eric Adams
69062,1,1,1,1,2,1,Eric Adams
69063,1,1,1,1,2,1,Eric Adams
69064,1,1,1,1,2,1,Eric Adams
69065,1,1,1,1,2,1,Eric Adams
69066,1,1,1,1,2,1,Eric Adams
69067,1,1,1,1,2,1,Eric Adams
69068,1,1,1,1,2,1,Eric Adams
69069,1,1,1,1,2,1,Eric Adams
69070,1,1,1,1,2,1,Eric Adams
69071,1,1,1,1,2,1,Eric Adams
69072,1,1,1,1,2,1,Eric Adams
69073,1,1,1,1,2,1,Eric Adams
69074,1,1,1,1,2,1,Eric Adams
69075,1,1,1,1,2,1,Eric Adams
69076,1,1,1,1,2,1,Eric Adams
69077,1,1,1,1,2,1,Eric Adams
69078,1,1,1,1,2,1,Eric Adams
69079,1,1,1,1,2,1,Eric Adams
69080,1,1,1,1,2,1,Eric Adams
69081,1,1,1,1,2,1,Eric Adams
